pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
batch,inline,LockFree,1,2048,5.74307,3.01102,0,84619,2.72052e+06,1.40619e+06,1.40738e+06,2.66978e+06,16385
batch,inline,NoLock,1,4096,15.8587,4.15725,0,174324,1.0214e+06,522149,525593,849032,8192
batch,inline,Mutex,1,4096,15.9929,4.19244,0,174270,1.02256e+06,512582,511615,823374,8188
batch,inline,TAS,1,4096,11.8818,3.11475,0,177650,1.35633e+06,681732,683307,1.15892e+06,8192
batch,inline,TTAS,1,4096,11.7465,3.07927,0,175762,1.41059e+06,702295,701391,1.19534e+06,8192
batch,inline,Backoff,1,4096,11.8522,3.10699,0,191890,1.39009e+06,682798,678624,1.17173e+06,8191
batch,inline,LockFree,1,4096,11.8464,3.10547,0,33498,1.31607e+06,681728,681364,1.3005e+06,8193
batch,inline,NoLock,1,8192,24.1684,3.1678,0,75053,854903,403384,369358,776479,3155
batch,inline,Mutex,1,8192,23.2592,3.04864,0,91428,964252,437606,371187,952906,3163
batch,inline,TAS,1,8192,22.1861,2.90798,0,99842,786982,397308,405832,770511,3635
batch,inline,TTAS,1,8192,21.7315,2.84839,0,98418,777963,393625,400261,716439,3648
batch,inline,Backoff,1,8192,22.0507,2.89023,0,99105,769953,393242,399989,670300,3673
batch,inline,LockFree,1,8192,21.948,2.87676,0,15617,744271,386125,391250,732760,3621
batch,inline,NoLock,1,16384,37.0051,2.42517,0,68063,558247,277598,267651,551348,1231
batch,inline,Mutex,1,16384,36.245,2.37535,0,75499,674423,330871,294469,667918,1343
batch,inline,TAS,1,16384,27.913,1.82931,0,92868,742051,349273,327076,733828,1604
batch,inline,TTAS,1,16384,28.407,1.86168,0,92577,735438,345818,325965,727108,1601
batch,inline,Backoff,1,16384,27.8502,1.82519,0,91421,763327,363588,341766,754429,1604
batch,inline,LockFree,1,16384,26.8146,1.75732,0,16898,698678,338331,330935,692230,1588
batch,inline,NoLock,4,8,0.0296722,3.98254,0,2.38588e+06,1.39147e+07,6.50905e+06,6.50988e+06,1.03322e+07,100003
batch,inline,Mutex,4,8,0.0298881,4.01152,0,2.37395e+06,1.36513e+07,6.42201e+06,6.42912e+06,1.02168e+07,100000
batch,inline,TAS,4,8,0.0223481,2.99952,0,2.37314e+06,1.79859e+07,8.56748e+06,8.57702e+06,1.44608e+07,100002
batch,inline,TTAS,4,8,0.0222984,2.99284,0,2.36002e+06,1.80055e+07,8.5705e+06,8.57534e+06,1.44964e+07,100001
batch,inline,Backoff,4,8,0.0224891,3.01844,0,2.38458e+06,1.78228e+07,8.49207e+06,8.49761e+06,1.43208e+07,100001
batch,inline,LockFree,4,8,0.021639,2.90433,0,909498,1.72384e+07,9.06708e+06,9.07636e+06,1.69292e+07,100004
batch,inline,NoLock,4,64,0.237891,3.99114,0,2.35691e+06,1.36913e+07,6.4391e+06,6.44726e+06,1.02631e+07,100000
batch,inline,Mutex,4,64,0.236173,3.96233,0,2.46173e+06,1.38277e+07,6.56219e+06,6.5529e+06,1.04106e+07,100002
batch,inline,TAS,4,64,0.178837,3.00038,0,2.3628e+06,1.79935e+07,8.5184e+06,8.52227e+06,1.44521e+07,100001
batch,inline,TTAS,4,64,0.157294,2.63896,0,2.41121e+06,2.37125e+07,1.0001e+07,8.55049e+06,2.10647e+07,100002
batch,inline,Backoff,4,64,0.179685,3.01461,0,2.37923e+06,1.78262e+07,8.52395e+06,8.53503e+06,1.43932e+07,100003
batch,inline,LockFree,4,64,0.172677,2.89704,0,951816,1.72377e+07,9.09498e+06,9.10313e+06,1.69237e+07,100004
batch,inline,NoLock,4,128,0.476127,3.99404,0,2.3527e+06,1.36698e+07,6.43544e+06,6.44472e+06,1.02443e+07,100000
batch,inline,Mutex,4,128,0.474879,3.98358,0,2.39422e+06,1.36787e+07,6.49092e+06,6.4995e+06,1.03137e+07,100001
batch,inline,TAS,4,128,0.357291,2.99718,0,2.36857e+06,1.79573e+07,8.53601e+06,8.54514e+06,1.44262e+07,100003
batch,inline,TTAS,4,128,0.356355,2.98932,0,2.41669e+06,1.80178e+07,8.60072e+06,8.60477e+06,1.44791e+07,100001
batch,inline,Backoff,4,128,0.359047,3.01191,0,2.35576e+06,1.79139e+07,8.50645e+06,8.5285e+06,1.43488e+07,100002
batch,inline,LockFree,4,128,0.345742,2.90029,0,937368,1.72132e+07,9.06928e+06,9.07631e+06,1.69041e+07,100004
batch,inline,NoLock,4,256,0.949724,3.98343,0,2.41811e+06,1.37138e+07,6.44602e+06,6.44963e+06,1.0266e+07,100000
batch,inline,Mutex,4,256,0.947462,3.97394,0,2.42042e+06,1.3726e+07,6.47861e+06,6.48624e+06,1.02763e+07,100000
batch,inline,TAS,4,256,0.7155,3.00102,0,2.36805e+06,1.79898e+07,8.54643e+06,8.56375e+06,1.44035e+07,100002
batch,inline,TTAS,4,256,0.714981,2.99885,0,2.42939e+06,1.79821e+07,8.53543e+06,8.54193e+06,1.43811e+07,100000
batch,inline,Backoff,4,256,0.718125,3.01203,0,2.34258e+06,1.79518e+07,8.49636e+06,8.50493e+06,1.43895e+07,100000
batch,inline,LockFree,4,256,0.53482,2.2432,0,2.65548e+06,2.1524e+07,1.20128e+07,1.20146e+07,2.11807e+07,100004
batch,inline,NoLock,4,512,1.53661,3.22251,0,2.54047e+06,1.3198e+07,5.11952e+06,5.13181e+06,7.37436e+06,65536
batch,inline,Mutex,4,512,1.5198,3.18726,0,2.67948e+06,1.34179e+07,5.15918e+06,5.17324e+06,7.42486e+06,65536
batch,inline,TAS,4,512,1.14854,2.40866,0,2.65125e+06,1.68378e+07,6.77378e+06,6.7948e+06,1.06609e+07,65539
batch,inline,TTAS,4,512,1.16126,2.43534,0,2.59968e+06,1.65253e+07,6.701e+06,6.71828e+06,1.05708e+07,65539
batch,inline,Backoff,4,512,1.15152,2.41491,0,2.67498e+06,1.67682e+07,6.72885e+06,6.72513e+06,1.06085e+07,65538
batch,inline,LockFree,4,512,1.3932,2.92176,0,568896,1.0982e+07,5.83351e+06,5.84346e+06,1.08467e+07,65540
batch,inline,NoLock,4,1024,3.8878,4.07666,0,740154,4.31605e+06,2.08263e+06,2.07957e+06,3.34649e+06,32768
batch,inline,Mutex,4,1024,3.83896,4.02544,0,738327,4.33704e+06,2.08278e+06,2.07897e+06,3.36988e+06,32771
batch,inline,TAS,4,1024,2.91534,3.05696,0,740205,5.69418e+06,2.75011e+06,2.74886e+06,4.67029e+06,32768
batch,inline,TTAS,4,1024,2.88968,3.03005,0,746811,5.72789e+06,2.76111e+06,2.75567e+06,4.68779e+06,32769
batch,inline,Backoff,4,1024,2.90874,3.05004,0,757008,5.69077e+06,2.75283e+06,2.75199e+06,4.65352e+06,32770
batch,inline,LockFree,4,1024,2.82634,2.96364,0,257105,5.43717e+06,2.86504e+06,2.86495e+06,5.36568e+06,32772
batch,inline,NoLock,4,2048,7.88055,4.13168,0,358172,2.09193e+06,1.03709e+06,1.03397e+06,1.66285e+06,16383
batch,inline,Mutex,4,2048,7.79495,4.0868,0,365988,2.15353e+06,1.04196e+06,1.03897e+06,1.67596e+06,16383
batch,inline,TAS,4,2048,5.85431,3.06934,0,364451,2.83925e+06,1.37866e+06,1.37674e+06,2.35434e+06,16384
batch,inline,TTAS,4,2048,5.81023,3.04624,0,372646,2.87659e+06,1.38813e+06,1.38323e+06,2.38825e+06,16387
batch,inline,Backoff,4,2048,5.91072,3.09892,0,365286,2.74792e+06,1.35841e+06,1.35246e+06,2.30688e+06,16384
batch,inline,LockFree,4,2048,5.77384,3.02716,0,85376,2.70044e+06,1.39577e+06,1.39928e+06,2.64804e+06,16388
batch,inline,NoLock,4,4096,15.9264,4.17501,0,174625,1.02261e+06,516126,515940,831277,8191
batch,inline,Mutex,4,4096,15.9439,4.1796,0,177594,1.02642e+06,515643,514332,826817,8190
batch,inline,TAS,4,4096,11.9971,3.14496,0,174539,1.37364e+06,673105,670060,1.15557e+06,8192
batch,inline,TTAS,4,4096,7.90074,2.07113,0,382805,2.09039e+06,1.01303e+06,1.0151e+06,1.6073e+06,8193
batch,inline,Backoff,4,4096,8.2459,2.16161,0,377413,2.09744e+06,1.01807e+06,1.01627e+06,1.61795e+06,8193
batch,inline,LockFree,4,4096,10.265,2.6909,0,52014,1.51822e+06,776078,773047,1.48987e+06,8196
batch,inline,NoLock,4,8192,23.0201,3.01728,0,79914,899187,421982,385907,814947,3168
batch,inline,Mutex,4,8192,24.0614,3.15378,0,99266,880543,403472,365773,870624,3183
batch,inline,TAS,4,8192,21.601,2.83128,0,102715,788587,401724,406179,677066,3782
batch,inline,TTAS,4,8192,21.666,2.83981,0,104300,778401,398512,401901,669833,3780
batch,inline,Backoff,4,8192,21.6771,2.84127,0,105286,783335,399864,404399,671100,3803
batch,inline,LockFree,4,8192,20.7447,2.71905,0,26125,792599,411115,415882,779869,3743
batch,inline,NoLock,4,16384,39.5389,2.59122,0,69745,487866,251453,246097,481689,1193
batch,inline,Mutex,4,16384,39.5467,2.59173,0,70194,502324,256670,250164,496275,1186
batch,inline,TAS,4,16384,35.4717,2.32467,0,67154,577001,282277,272787,568097,1372
batch,inline,TTAS,4,16384,35.524,2.3281,0,64861,586732,286980,272334,580483,1371
batch,inline,Backoff,4,16384,33.9869,2.22737,0,52676,551811,280832,282816,543700,1382
batch,inline,LockFree,4,16384,34.9861,2.29285,0,35490,596644,271115,264105,589442,1387
batch,inline,NoLock,16,8,0.0297692,3.99556,0,2.37005e+06,1.37675e+07,6.46161e+06,6.46835e+06,1.02468e+07,100014
batch,inline,Mutex,16,8,0.0296955,3.98566,0,2.37074e+06,1.36938e+07,6.47763e+06,6.48765e+06,1.03057e+07,100012
batch,inline,TAS,16,8,0.0179487,2.40904,0,4.09154e+06,2.59418e+07,1.03619e+07,1.0375e+07,1.64498e+07,100013
batch,inline,TTAS,16,8,0.0223563,3.00061,0,2.35608e+06,1.79853e+07,8.56677e+06,8.58584e+06,1.44974e+07,100014
batch,inline,Backoff,16,8,0.0225275,3.02359,0,2.36866e+06,1.77964e+07,8.49177e+06,8.51034e+06,1.42954e+07,100013
batch,inline,LockFree,16,8,0.0217179,2.91493,0,925330,1.71322e+07,9.02514e+06,9.03296e+06,1.68254e+07,100016
batch,inline,NoLock,16,64,0.237867,3.99075,0,2.33499e+06,1.37278e+07,6.43599e+06,6.4439e+06,1.02525e+07,100015
batch,inline,Mutex,16,64,0.23738,3.98258,0,2.36087e+06,1.37295e+07,6.46637e+06,6.47954e+06,1.02939e+07,100015
batch,inline,TAS,16,64,0.17912,3.00513,0,2.36735e+06,1.7937e+07,8.51728e+06,8.52614e+06,1.43891e+07,100014
batch,inline,TTAS,16,64,0.179495,3.01142,0,2.38064e+06,1.78552e+07,8.51782e+06,8.55271e+06,1.43447e+07,100014
batch,inline,Backoff,16,64,0.179701,3.01488,0,2.37616e+06,1.77087e+07,8.45204e+06,8.44918e+06,1.42101e+07,100015
batch,inline,LockFree,16,64,0.173439,2.90982,0,930832,1.70843e+07,9.00765e+06,9.01528e+06,1.67755e+07,100016
batch,inline,NoLock,16,128,0.473894,3.97531,0,2.3836e+06,1.37753e+07,6.47859e+06,6.48995e+06,1.02738e+07,100013
batch,inline,Mutex,16,128,0.475311,3.98719,0,2.37661e+06,1.37063e+07,6.44812e+06,6.45596e+06,1.02595e+07,100014
batch,inline,TAS,16,128,0.351143,2.9456,0,2.35614e+06,1.82043e+07,8.76397e+06,8.76424e+06,1.46168e+07,100013
batch,inline,TTAS,16,128,0.356912,2.99399,0,2.37478e+06,1.82829e+07,8.48403e+06,8.48071e+06,1.44448e+07,100015
batch,inline,Backoff,16,128,0.360891,3.02737,0,2.38427e+06,1.77572e+07,8.45913e+06,8.47622e+06,1.42325e+07,100013
batch,inline,LockFree,16,128,0.346106,2.90334,0,942239,1.7207e+07,9.06654e+06,9.07937e+06,1.68993e+07,100016
batch,inline,NoLock,16,256,0.950915,3.98843,0,2.36355e+06,1.37339e+07,6.4398e+06,6.44542e+06,1.02448e+07,100015
batch,inline,Mutex,16,256,0.945833,3.96711,0,2.41146e+06,1.37916e+07,6.49675e+06,6.50347e+06,1.0305e+07,100012
batch,inline,TAS,16,256,0.716882,3.00682,0,2.34673e+06,1.79888e+07,8.49929e+06,8.49958e+06,1.43801e+07,100014
batch,inline,TTAS,16,256,0.7179,3.01109,0,2.35519e+06,1.79255e+07,8.4742e+06,8.48728e+06,1.43037e+07,100013
batch,inline,Backoff,16,256,0.719925,3.01958,0,2.35805e+06,1.79297e+07,8.4654e+06,8.45936e+06,1.433e+07,100013
batch,inline,LockFree,16,256,0.689464,2.89182,0,965667,1.73296e+07,9.12792e+06,9.13409e+06,1.70214e+07,100016
batch,inline,NoLock,16,512,1.90323,3.99137,0,1.51924e+06,8.8106e+06,4.2044e+06,4.20368e+06,6.70982e+06,65551
batch,inline,Mutex,16,512,1.90856,4.00255,0,1.50194e+06,8.8489e+06,4.20507e+06,4.20617e+06,6.71344e+06,65548
batch,inline,TAS,16,512,1.43942,3.01868,0,1.5062e+06,1.16196e+07,5.50185e+06,5.48588e+06,9.33542e+06,65548
batch,inline,TTAS,16,512,1.44264,3.02544,0,1.5084e+06,1.15565e+07,5.51577e+06,5.51549e+06,9.33615e+06,65549
batch,inline,Backoff,16,512,1.446,3.03248,0,1.50455e+06,1.15362e+07,5.49414e+06,5.49873e+06,9.29845e+06,65549
batch,inline,LockFree,16,512,1.39888,2.93367,0,571421,1.09277e+07,5.79766e+06,5.79588e+06,1.07936e+07,65552
batch,inline,NoLock,16,1024,3.84319,4.02988,0,750579,4.32335e+06,2.09748e+06,2.10655e+06,3.36701e+06,32780
batch,inline,Mutex,16,1024,3.84582,4.03264,0,746291,4.33264e+06,2.08345e+06,2.08591e+06,3.33772e+06,32779
batch,inline,TAS,16,1024,2.89861,3.03942,0,768639,5.69584e+06,2.76175e+06,2.76126e+06,4.67117e+06,32783
batch,inline,TTAS,16,1024,2.9014,3.04234,0,755408,5.70624e+06,2.75779e+06,2.76098e+06,4.6749e+06,32781
batch,inline,Backoff,16,1024,2.91551,3.05713,0,756378,5.68474e+06,2.73501e+06,2.73418e+06,4.63643e+06,32782
batch,inline,LockFree,16,1024,2.83339,2.97102,0,263637,5.43115e+06,2.86767e+06,2.86814e+06,5.36414e+06,32784
batch,inline,NoLock,16,2048,7.81404,4.09681,0,358157,2.10271e+06,1.03211e+06,1.02782e+06,1.6586e+06,16397
batch,inline,Mutex,16,2048,7.83125,4.10583,0,359131,2.09512e+06,1.02447e+06,1.02256e+06,1.65696e+06,16394
batch,inline,TAS,16,2048,5.85327,3.0688,0,361300,2.77282e+06,1.35029e+06,1.34766e+06,2.29979e+06,16399
batch,inline,TTAS,16,2048,5.8792,3.08239,0,360663,2.77464e+06,1.36762e+06,1.37034e+06,2.3018e+06,16397
batch,inline,Backoff,16,2048,5.8977,3.09209,0,360351,2.76054e+06,1.35768e+06,1.3611e+06,2.30967e+06,16397
batch,inline,LockFree,16,2048,5.7106,2.994,0,82469,2.79586e+06,1.41163e+06,1.40226e+06,2.74211e+06,16400
batch,inline,NoLock,16,4096,15.7954,4.14068,0,178341,1.02786e+06,519247,518714,838816,8204
batch,inline,Mutex,16,4096,15.9045,4.16927,0,178165,1.0199e+06,511108,509570,825934,8202
batch,inline,TAS,16,4096,12.0466,3.15793,0,178689,1.33301e+06,668441,668257,1.13393e+06,8204
batch,inline,TTAS,16,4096,11.9763,3.13952,0,176779,1.33457e+06,666886,664919,1.14127e+06,8206
batch,inline,Backoff,16,4096,11.9865,3.14218,0,175475,1.34789e+06,670950,667972,1.14323e+06,8204
batch,inline,LockFree,16,4096,12.0358,3.15512,0,32445,1.29933e+06,666836,664884,1.27774e+06,8208
batch,inline,NoLock,16,8192,24.6377,3.22931,0,72153,830612,382986,354815,754822,3166
batch,inline,Mutex,16,8192,24.3543,3.19217,0,90065,888492,405773,362581,875612,3155
batch,inline,TAS,16,8192,22.2369,2.91464,0,88148,784633,393551,401998,685511,3617
batch,inline,TTAS,16,8192,22.3083,2.92399,0,87972,772463,391389,399232,673807,3651
batch,inline,Backoff,16,8192,22.2579,2.91739,0,89125,785445,393917,403630,686434,3623
batch,inline,LockFree,16,8192,22.0068,2.88448,0,16214,736543,384426,386434,725001,3639
batch,inline,NoLock,16,16384,40.0468,2.62451,0,66488,488847,250374,243543,482744,1171
batch,inline,Mutex,16,16384,39.9286,2.61676,0,66567,482645,250480,245749,479500,1195
batch,inline,TAS,16,16384,35.104,2.30058,0,67055,540795,273569,268713,532373,1353
batch,inline,TTAS,16,16384,35.6237,2.33464,0,72784,558045,277570,271443,549132,1356
batch,inline,Backoff,16,16384,35.638,2.33557,0,71715,556245,278106,273475,548889,1363
batch,inline,LockFree,16,16384,34.9036,2.28745,0,34107,599279,274089,266787,592060,1402
batch,threaded,Mutex,1,8,0.000704452,0.09455,0,2718,140529,5871.07,5011,15134,150000
batch,threaded,TAS,1,8,0.00134294,0.180247,0,1487,4.18989e+06,2139.23,2024,4483,150000
batch,threaded,TTAS,1,8,0.00142671,0.191489,0,1486,3.0513e+06,2047.71,1794,5548,150000
batch,threaded,Backoff,1,8,0.00215645,0.289434,0,1022,310554,2021.29,1220,13367,150000
batch,threaded,LockFree,1,8,0.0013081,0.17557,0,1527,3.5364e+06,2146.61,2044,3744,150000
batch,threaded,Mutex,1,64,0.0103457,0.173572,0,1608,2.29993e+06,2514.4,2198,6584,150000
batch,threaded,TAS,1,64,0.00999502,0.167689,0,1808,2.01312e+06,2441.86,2241,4956,150000
batch,threaded,TTAS,1,64,0.0112094,0.188063,0,1568,1.92577e+06,2014.82,1819,5444,150000
batch,threaded,Backoff,1,64,0.00846785,0.142067,0,1495,2.11022e+06,3735.03,1813,57798,150000
batch,threaded,LockFree,1,64,0.0108971,0.182823,0,1555,1.91598e+06,2056.23,2047,3852,150000
batch,threaded,Mutex,1,128,0.0187925,0.157643,0,1965,1.8816e+06,2809.56,2517,6143,150000
batch,threaded,TAS,1,128,0.0214892,0.180264,0,1553,1.87643e+06,2145.93,1970,4466,150000
batch,threaded,TTAS,1,128,0.0222643,0.186767,774,1549,1.32238e+06,2099.28,1851,5382,150000
batch,threaded,Backoff,1,128,0.0181475,0.152232,0,1548,356789,3165.06,1829,38068,150000
batch,threaded,LockFree,1,128,0.0215068,0.180412,0,1506,34411,2108.98,2073,3947,150000
batch,threaded,Mutex,1,256,0.0407304,0.170836,0,1636,106173,2581.97,2331,5770,150000
batch,threaded,TAS,1,256,0.0443471,0.186005,0,1632,63835,2059.88,1961,3772,150000
batch,threaded,TTAS,1,256,0.0428286,0.179636,0,1649,35681,2156.29,1981,4797,150000
batch,threaded,Backoff,1,256,0.0328761,0.137892,0,1552,375440,3892.96,1895,58080,150000
batch,threaded,LockFree,1,256,0.0439308,0.184259,0,1559,32109,2056.04,1863,3920,150000
batch,threaded,Mutex,1,512,0.0708617,0.148608,0,1749,26736,2979.6,2707,6408,98304
batch,threaded,TAS,1,512,0.0853872,0.17907,0,1689,35056,2166.21,2037,3882,98304
batch,threaded,TTAS,1,512,0.087553,0.183612,0,1632,41680,2085.11,1983,4062,98304
batch,threaded,Backoff,1,512,0.0669615,0.140428,0,1636,319826,3951.49,1953,58093,98304
batch,threaded,LockFree,1,512,0.0827255,0.173488,0,1608,32454,2249,2212,4205,98304
batch,threaded,Mutex,1,1024,0.142587,0.149513,0,2079,31215,3068.59,2706,6630,49152
batch,threaded,TAS,1,1024,0.146756,0.153885,0,2059,77338,2664.46,2410,5094,49152
batch,threaded,TTAS,1,1024,0.15029,0.15759,0,2110,39490,2614.1,2382,5185,49152
batch,threaded,Backoff,1,1024,0.129455,0.135744,0,1700,270553,3393.74,2285,38272,49152
batch,threaded,LockFree,1,1024,0.176451,0.185022,0,1656,25889,1913.34,1859,3187,49152
batch,threaded,Mutex,1,2048,0.29766,0.15606,0,1978,33455,2847.14,2639,6146,24576
batch,threaded,TAS,1,2048,0.331759,0.173937,0,1670,52252,2140.35,2046,3922,24576
batch,threaded,TTAS,1,2048,0.331447,0.173774,0,1747,32902,2168.92,2083,4326,24576
batch,threaded,Backoff,1,2048,0.265325,0.139107,0,1739,317656,3608.81,2044,46497,24576
batch,threaded,LockFree,1,2048,0.310423,0.162751,0,2026,10293,2391.22,2316,4031,24576
batch,threaded,Mutex,1,4096,0.547187,0.143442,0,2219,11393,3201.78,2967,5639,12288
batch,threaded,TAS,1,4096,0.660233,0.173076,0,2181,33907,2612.68,2510,4208,12288
batch,threaded,TTAS,1,4096,0.542065,0.142099,0,2273,14287,2691.45,2577,4427,12288
batch,threaded,Backoff,1,4096,0.41826,0.109644,0,2160,338863,4675.85,2578,58426,12288
batch,threaded,LockFree,1,4096,0.58412,0.153123,0,1896,29419,2439.5,2457,3455,12288
batch,threaded,Mutex,1,8192,1.20779,0.158308,0,2300,11958,3012.1,2846,5654,6144
batch,threaded,TAS,1,8192,1.59308,0.208808,0,1996,9878,2358.7,2311,3036,6144
batch,threaded,TTAS,1,8192,1.47404,0.193205,0,2096,9449,2731.11,2680,3496,6144
batch,threaded,Backoff,1,8192,1.24008,0.162539,0,2325,137083,3518.9,2684,33970,6144
batch,threaded,LockFree,1,8192,1.06866,0.140071,0,2405,9427,2701.21,2661,3865,6144
batch,threaded,Mutex,1,16384,2.37025,0.155337,0,2835,10158,3514.19,3436,4617,3072
batch,threaded,TAS,1,16384,2.39539,0.156984,0,2772,10226,3430.38,3274,5620,3072
batch,threaded,TTAS,1,16384,2.30284,0.150919,0,2751,10039,3104.72,3048,3996,3072
batch,threaded,Backoff,1,16384,1.65067,0.108178,0,2362,261255,5934.23,2759,89201,3072
batch,threaded,LockFree,1,16384,3.00086,0.196664,0,2245,8921,2516.57,2503,2881,3072
batch,threaded,Mutex,4,8,0.0026446,0.354952,0,1683,369576,3888.33,3262,9795,150000
