pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
sliding_window,inline,Mutex,4,8,0.0365173,4.90127,0,641,268940,745.456,717,989,150000
sliding_window,inline,TAS,4,8,0.0300913,4.03878,0,665,270901,847.823,843,1027,150000
sliding_window,inline,TTAS,4,8,0.0301115,4.0415,0,668,270463,848.09,843,1026,150000
sliding_window,inline,Backoff,4,8,0.0301315,4.04418,0,656,269679,848.761,843,1027,150000
sliding_window,inline,LockFree,4,8,0.0293208,3.93537,0,640,268378,873.114,891,1068,150000
sliding_window,inline,NoLock,4,64,0.283093,4.74952,0,639,272630,770.681,729,1076,150000
sliding_window,inline,Mutex,4,64,0.281369,4.72059,0,644,268167,778.842,734,1131,150000
sliding_window,inline,TAS,4,64,0.241569,4.05285,0,638,268670,848.702,850,1138,150000
sliding_window,inline,TTAS,4,64,0.238098,3.99463,0,664,268971,865.252,862,1135,150000
sliding_window,inline,Backoff,4,64,0.238952,4.00896,0,655,270915,860.475,857,1127,150000
sliding_window,inline,LockFree,4,64,0.231056,3.87647,0,644,272280,890.911,896,1180,150000
sliding_window,inline,NoLock,4,128,0.537527,4.5091,0,638,269034,819.839,772,1183,150000
sliding_window,inline,Mutex,4,128,0.530691,4.45176,0,647,269216,832.854,793,1184,150000
sliding_window,inline,TAS,4,128,0.464083,3.89301,0,685,269409,896.473,891,1207,150000
sliding_window,inline,TTAS,4,128,0.464214,3.89411,0,684,268766,895.114,890,1206,150000
sliding_window,inline,Backoff,4,128,0.464579,3.89717,0,688,269198,895.983,890,1200,150000
sliding_window,inline,LockFree,4,128,0.449206,3.76821,0,659,268777,923.353,911,1289,150000
sliding_window,inline,NoLock,4,256,0.965184,4.04827,0,667,372642,918.953,895,1268,150000
sliding_window,inline,Mutex,4,256,0.966124,4.05222,0,662,323589,922.81,899,1269,150000
sliding_window,inline,TAS,4,256,0.880939,3.69493,0,716,269912,962.745,943,1289,150000
sliding_window,inline,TTAS,4,256,0.880091,3.69137,0,717,273404,967.32,945,1290,150000
sliding_window,inline,Backoff,4,256,0.88029,3.6922,0,708,269402,967.744,944,1290,150000
sliding_window,inline,LockFree,4,256,0.845634,3.54685,0,691,271026,997.25,979,1358,150000
sliding_window,inline,NoLock,4,512,1.77467,3.72175,0,693,135321,1012.02,989,1371,98304
sliding_window,inline,Mutex,4,512,1.79202,3.75815,0,695,18269,1006.09,992,1350,98304
sliding_window,inline,TAS,4,512,1.68447,3.53259,0,729,18163,1038.77,1025,1367,98304
sliding_window,inline,TTAS,4,512,1.68749,3.53893,0,723,18090,1037.38,1025,1364,98304
sliding_window,inline,Backoff,4,512,1.68004,3.52329,0,736,45748,1040.08,1026,1365,98304
sliding_window,inline,LockFree,4,512,1.60324,3.36223,0,739,18715,1074.8,1066,1433,98304
sliding_window,inline,NoLock,4,1024,3.44188,3.60908,0,718,10053,1050.29,1044,1395,49152
sliding_window,inline,Mutex,4,1024,3.43538,3.60226,0,721,7828,1053.71,1047,1400,49152
sliding_window,inline,TAS,4,1024,3.28131,3.4407,0,775,9826,1084.09,1076,1433,49152
sliding_window,inline,TTAS,4,1024,3.28787,3.44759,0,766,9270,1081.64,1073,1431,49152
sliding_window,inline,Backoff,4,1024,3.29383,3.45383,0,768,8229,1079.53,1072,1425,49152
sliding_window,inline,LockFree,4,1024,3.09737,3.24783,0,774,10933,1131.25,1118,1498,49152
sliding_window,inline,NoLock,4,2048,6.33165,3.31961,0,773,13104,1155.81,1138,1635,24576
sliding_window,inline,Mutex,4,2048,6.29759,3.30175,0,765,13880,1162.75,1146,1655,24576
sliding_window,inline,TAS,4,2048,6.13091,3.21436,0,814,14452,1181.45,1169,1606,24576
sliding_window,inline,TTAS,4,2048,6.10233,3.19938,0,807,7939,1186.69,1175,1625,24576
sliding_window,inline,Backoff,4,2048,6.1267,3.21215,0,813,9432,1181.38,1168,1618,24576
sliding_window,inline,LockFree,4,2048,5.78697,3.03404,0,844,9529,1235.02,1221,1786,24576
sliding_window,inline,NoLock,4,4096,11.1041,2.91087,0,890,13176,1331.06,1293,1897,12288
sliding_window,inline,Mutex,4,4096,11.0842,2.90565,0,895,10148,1335.8,1297,1911,12288
sliding_window,inline,TAS,4,4096,10.8748,2.85077,0,922,5287,1347.27,1317,1899,12288
sliding_window,inline,TTAS,4,4096,10.9064,2.85905,0,920,4692,1343.99,1313,1893,12288
sliding_window,inline,Backoff,4,4096,10.8776,2.85149,0,917,9241,1346.66,1314,1903,12288
sliding_window,inline,LockFree,4,4096,9.49226,2.48834,0,1041,5595,1479.37,1460,2024,12288
sliding_window,inline,NoLock,4,8192,17.4161,2.28276,0,1187,8296,1717.23,1664,2590,6144
sliding_window,inline,Mutex,4,8192,17.4999,2.29374,0,1198,6846,1709.28,1661,2505,6144
sliding_window,inline,TAS,4,8192,17.5399,2.29899,0,1169,6401,1702.72,1661,2439,6144
sliding_window,inline,TTAS,4,8192,17.5274,2.29735,0,1135,5698,1703.67,1660,2497,6144
sliding_window,inline,Backoff,4,8192,17.4222,2.28357,0,1202,7111,1713.19,1662,2488,6144
sliding_window,inline,LockFree,4,8192,17.1984,2.25423,0,1181,8797,1733.47,1679,2563,6144
sliding_window,inline,NoLock,4,16384,23.5328,1.54224,0,1888,14467,2556.8,2485,3499,3072
sliding_window,inline,Mutex,4,16384,23.6496,1.5499,0,1859,8082,2544.41,2481,3530,3072
sliding_window,inline,TAS,4,16384,23.4688,1.53805,0,1873,8348,2562.43,2493,3570,3072
sliding_window,inline,TTAS,4,16384,23.6282,1.5485,0,1875,8222,2546.4,2481,3503,3072
sliding_window,inline,Backoff,4,16384,23.6037,1.54689,0,1844,8867,2548.74,2486,3542,3072
sliding_window,inline,LockFree,4,16384,23.5052,1.54044,0,1804,8738,2558.22,2494,3540,3072
sliding_window,inline,NoLock,16,8,0.0351303,4.71511,0,656,400284,2235.53,2073,3391,150000
sliding_window,inline,Mutex,16,8,0.0351255,4.71446,0,808,420821,2222.85,2049,3368,150000
sliding_window,inline,TAS,16,8,0.0304993,4.09355,0,671,279601,2382.04,2289,3961,150000
sliding_window,inline,TTAS,16,8,0.030409,4.08143,0,722,316067,2386.21,2298,3975,150000
sliding_window,inline,Backoff,16,8,0.0306273,4.11073,0,719,274716,2369.37,2283,3935,150000
sliding_window,inline,LockFree,16,8,0.0303903,4.07891,0,638,277865,2387.32,2333,4555,150000
sliding_window,inline,NoLock,16,64,0.28261,4.74141,0,735,277136,2246.47,2064,3398,150000
sliding_window,inline,Mutex,16,64,0.282361,4.73724,0,692,274269,2264.28,2070,3416,150000
sliding_window,inline,TAS,16,64,0.242057,4.06105,0,688,274503,2423.4,2315,4005,150000
sliding_window,inline,TTAS,16,64,0.23985,4.02402,0,670,274896,2429.76,2337,4051,150000
sliding_window,inline,Backoff,16,64,0.24079,4.03978,0,665,274072,2434.88,2337,4023,150000
sliding_window,inline,LockFree,16,64,0.240119,4.02853,0,651,276629,2415.6,2359,4628,150000
sliding_window,inline,NoLock,16,128,0.561724,4.71208,0,904,277936,2300.96,2100,3467,150000
sliding_window,inline,Mutex,16,128,0.558472,4.68481,0,857,273964,2300.99,2112,3493,150000
sliding_window,inline,TAS,16,128,0.48633,4.07963,0,668,274089,2439.71,2310,4024,150000
sliding_window,inline,TTAS,16,128,0.48386,4.05891,0,700,274804,2453.96,2330,4041,150000
sliding_window,inline,Backoff,16,128,0.480331,4.0293,0,670,274130,2452.63,2348,4065,150000
sliding_window,inline,LockFree,16,128,0.475192,3.9862,0,658,277535,2478.77,2384,4766,150000
sliding_window,inline,NoLock,16,256,1.13326,4.75325,0,892,276824,2321.78,2106,3476,150000
sliding_window,inline,Mutex,16,256,1.12661,4.72535,0,968,273869,2333.98,2121,3496,150000
sliding_window,inline,TAS,16,256,0.976108,4.09409,0,799,275783,2480.74,2319,4029,150000
sliding_window,inline,TTAS,16,256,0.974258,4.08633,0,804,274730,2495.4,2329,4045,150000
sliding_window,inline,Backoff,16,256,0.967195,4.05671,0,1053,275184,2504.23,2345,4070,150000
sliding_window,inline,LockFree,16,256,0.93453,3.9197,0,705,275869,2552.57,2434,4885,150000
sliding_window,inline,NoLock,16,512,2.27356,4.76801,0,1074,135464,2383.4,2128,3508,98304
sliding_window,inline,Mutex,16,512,2.30393,4.8317,0,1126,18935,2347.11,2116,3423,98304
sliding_window,inline,TAS,16,512,1.99403,4.18179,0,1003,19638,2489.93,2325,3995,98304
sliding_window,inline,TTAS,16,512,1.98993,4.17319,0,908,19806,2494.69,2328,3988,98304
sliding_window,inline,Backoff,16,512,1.96932,4.12996,0,926,22186,2521.11,2359,4039,98304
sliding_window,inline,LockFree,16,512,1.89811,3.98062,0,746,20294,2589.12,2446,4790,98304
sliding_window,inline,NoLock,16,1024,4.62475,4.8494,0,1018,13840,2406.44,2412,3413,49152
sliding_window,inline,Mutex,16,1024,4.62611,4.85083,0,1090,28327,2399.85,2345,3408,49152
sliding_window,inline,TAS,16,1024,3.97606,4.16921,0,968,13725,2544.39,2348,4008,49152
sliding_window,inline,TTAS,16,1024,3.95035,4.14224,0,1012,10319,2557.42,2366,4020,49152
sliding_window,inline,Backoff,16,1024,3.97126,4.16416,0,859,14424,2543.9,2351,4016,49152
sliding_window,inline,LockFree,16,1024,3.7831,3.96687,0,780,14352,2645.27,2475,4788,49152
sliding_window,inline,NoLock,16,2048,9.34526,4.89961,0,1178,12634,2519.61,2647,3552,24576
sliding_window,inline,Mutex,16,2048,9.36944,4.91228,0,1352,13727,2487.92,2588,3419,24576
sliding_window,inline,TAS,16,2048,7.8856,4.13433,0,1176,12171,2654.63,2429,4037,24576
sliding_window,inline,TTAS,16,2048,7.85023,4.11578,0,974,33726,2670.64,2428,4034,24576
sliding_window,inline,Backoff,16,2048,7.86686,4.1245,0,1102,21562,2661.6,2423,4044,24576
sliding_window,inline,LockFree,16,2048,7.55231,3.95959,0,909,15266,2735.25,2516,4886,24576
sliding_window,inline,NoLock,16,4096,18.7277,4.90936,0,1505,11735,2753.96,2710,3962,12288
sliding_window,inline,Mutex,16,4096,18.6383,4.88591,0,1515,18859,2757.99,2710,4002,12288
sliding_window,inline,TAS,16,4096,15.8723,4.16082,0,1312,8712,2889.88,3030,4106,12288
sliding_window,inline,TTAS,16,4096,15.9269,4.17514,0,1397,8386,2881.06,3030,4064,12288
sliding_window,inline,Backoff,16,4096,15.9581,4.18332,0,1271,17975,2883.28,3018,4066,12288
sliding_window,inline,LockFree,16,4096,14.505,3.80239,0,1101,8415,3046.38,2980,5437,12288
sliding_window,inline,NoLock,16,8192,25.3682,3.32506,0,2630,19507,4719.46,4669,5685,6144
sliding_window,inline,Mutex,16,8192,25.6228,3.35843,0,2637,9710,4672.9,4658,5713,6144
sliding_window,inline,TAS,16,8192,25.5617,3.35042,0,2757,10482,4547.3,4514,5759,6144
sliding_window,inline,TTAS,16,8192,25.4736,3.33887,0,2903,11194,4563.95,4532,5751,6144
sliding_window,inline,Backoff,16,8192,25.5069,3.34324,0,2732,8467,4560.29,4525,5756,6144
sliding_window,inline,LockFree,16,8192,25.0042,3.27735,0,1628,20696,4384.92,4315,6235,6144
sliding_window,inline,NoLock,16,16384,26.6527,1.74671,0,2692,14944,9041.99,9061,9956,3072
sliding_window,inline,Mutex,16,16384,26.5264,1.73843,0,2664,29867,9081.18,9033,13780,3072
sliding_window,inline,TAS,16,16384,26.8352,1.75867,0,3283,10011,8978.47,9031,9720,3072
sliding_window,inline,TTAS,16,16384,26.7716,1.7545,0,3318,10344,8999.54,9046,9845,3072
sliding_window,inline,Backoff,16,16384,26.5712,1.74137,0,3147,23066,9058.2,9063,13873,3072
sliding_window,inline,LockFree,16,16384,26.6414,1.74597,0,3204,15623,9009.38,9042,9969,3072
sliding_window,threaded,Mutex,1,8,0.00107662,0.144502,0,1721,161035,6551.68,6640,17506,150000
sliding_window,threaded,TAS,1,8,0.00211161,0.283416,0,2063,30652,2801.35,2686,4343,150000
sliding_window,threaded,TTAS,1,8,0.00213352,0.286356,0,1828,21871,2763.83,2666,3834,150000
sliding_window,threaded,Backoff,1,8,0.00164273,0.220483,0,1837,231775,3809.65,2662,34783,150000
sliding_window,threaded,LockFree,1,8,0.00232763,0.312409,0,1887,22749,2493.25,2460,2785,150000
sliding_window,threaded,Mutex,1,64,0.00925098,0.155206,244,1771,2.54473e+06,6072.48,6374,15329,150000
sliding_window,threaded,TAS,1,64,0.0139595,0.234202,0,2180,36223,3514.2,3323,8147,150000
sliding_window,threaded,TTAS,1,64,0.0167719,0.281386,0,2022,41924,2819.44,2697,3964,150000
sliding_window,threaded,Backoff,1,64,0.0127118,0.213268,0,1960,294049,3956.49,2690,44936,150000
sliding_window,threaded,LockFree,1,64,0.0182811,0.306706,0,1972,26564,2554.44,2498,4026,150000
sliding_window,threaded,Mutex,1,128,0.0151693,0.12725,0,2998,51179,7459.32,7315,19291,150000
sliding_window,threaded,TAS,1,128,0.0164712,0.13817,0,2928,52178,6850.35,6927,13519,150000
sliding_window,threaded,TTAS,1,128,0.0256413,0.215095,0,2226,40217,3949.8,3377,10506,150000
sliding_window,threaded,Backoff,1,128,0.02544,0.213406,0,1992,262963,3953.34,2712,44952,150000
sliding_window,threaded,LockFree,1,128,0.0363804,0.305181,0,2001,25334,2575.6,2523,3073,150000
sliding_window,threaded,Mutex,1,256,0.0301946,0.126646,0,2012,651133,7492.56,7251,19789,150000
sliding_window,threaded,TAS,1,256,0.0989061,0.414842,0,1313,37426,2147.97,1887,6054,150000
sliding_window,threaded,TTAS,1,256,0.117236,0.491724,0,1363,22358,1766.97,1711,2594,150000
sliding_window,threaded,Backoff,1,256,0.0742741,0.311528,0,1327,280671,2913.02,1689,43249,150000
sliding_window,threaded,LockFree,1,256,0.126959,0.532506,0,1323,9689,1591.87,1576,2158,150000
sliding_window,threaded,Mutex,1,512,0.177737,0.372742,0,1270,26439,2479.42,2335,5920,98304
sliding_window,threaded,TAS,1,512,0.132859,0.278625,0,1575,94748,3383.24,2563,9630,98304
sliding_window,threaded,TTAS,1,512,0.223198,0.46808,0,1309,8257,1822.31,1762,2739,98304
sliding_window,threaded,Backoff,1,512,0.145716,0.305588,0,1291,228889,2963.29,1760,43235,98304
sliding_window,threaded,LockFree,1,512,0.247545,0.519139,0,1268,9837,1633.25,1608,2356,98304
sliding_window,threaded,Mutex,1,1024,0.344085,0.3608,0,1363,17060,2579.03,2262,4666,49152
sliding_window,threaded,TAS,1,1024,0.367711,0.385573,0,1489,11803,2290.96,2127,5204,49152
sliding_window,threaded,TTAS,1,1024,0.353302,0.370464,0,1387,33977,2393.03,2266,5976,49152
sliding_window,threaded,Backoff,1,1024,0.295761,0.310128,0,1298,293609,2924.77,1776,33326,49152
sliding_window,threaded,LockFree,1,1024,0.476655,0.499809,0,1315,9791,1692.02,1658,2367,49152
sliding_window,threaded,Mutex,1,2048,0.684321,0.358781,0,1442,149732,2596.31,2302,4705,24576
sliding_window,threaded,TAS,1,2048,0.814316,0.426936,0,1398,9248,2060.88,1921,4377,24576
sliding_window,threaded,TTAS,1,2048,0.526848,0.27622,0,1764,38402,3413.25,2689,9554,24576
sliding_window,threaded,Backoff,1,2048,0.601135,0.315168,0,1428,208642,2896.99,1885,33207,24576
sliding_window,threaded,LockFree,1,2048,0.942405,0.494092,0,1318,8667,1726.39,1662,3957,24576
sliding_window,threaded,Mutex,1,4096,1.30569,0.342278,0,1559,18722,2721.5,2486,5194,12288
sliding_window,threaded,TAS,1,4096,1.48861,0.39023,0,1528,9819,2258.92,2114,4562,12288
sliding_window,threaded,TTAS,1,4096,1.53936,0.403533,0,1449,30563,2179.28,2075,4316,12288
sliding_window,threaded,Backoff,1,4096,1.01548,0.266201,0,1510,218654,3459.47,1992,43707,12288
sliding_window,threaded,LockFree,1,4096,1.37214,0.359699,0,1584,9925,2449.26,2153,6220,12288
sliding_window,threaded,Mutex,1,8192,2.53374,0.332102,0,1683,11361,2812.93,2656,5285,6144
sliding_window,threaded,TAS,1,8192,2.74415,0.359681,0,1768,25745,2466.7,2292,5172,6144
sliding_window,threaded,TTAS,1,8192,2.71704,0.356128,0,1710,11200,2502.41,2316,5003,6144
sliding_window,threaded,Backoff,1,8192,1.55208,0.203434,0,1693,270972,4601.73,2304,64357,6144
sliding_window,threaded,LockFree,1,8192,3.18085,0.416921,0,1602,8708,2089.56,2048,2891,6144
sliding_window,threaded,Mutex,1,16384,3.8714,0.253716,0,2287,22458,3709.77,3532,6525,3072
sliding_window,threaded,TAS,1,16384,4.16433,0.272914,0,2196,18668,3367,3212,5965,3072
sliding_window,threaded,TTAS,1,16384,3.43963,0.22542,0,2214,23841,4119.42,3614,9933,3072
sliding_window,threaded,Backoff,1,16384,2.36734,0.155146,0,2170,251002,6146.83,3201,65508,3072
sliding_window,threaded,LockFree,1,16384,4.87215,0.319301,0,2090,7881,2837.65,2816,5084,3072
sliding_window,threaded,Mutex,4,8,0.00468085,0.628253,0,1948,392378,5637.63,5001,11672,150000
sliding_window,threaded,TAS,4,8,0.00665048,0.892612,0,1484,350984,3860.29,3467,8034,150000
sliding_window,threaded,TTAS,4,8,0.00627154,0.841752,0,1612,326908,4137.86,3778,8517,150000
sliding_window,threaded,Backoff,4,8,0.00627343,0.842006,0,1535,416737,4098.6,3730,8364,150000
sliding_window,threaded,LockFree,4,8,0.00615627,0.826281,0,1219,371534,4203.8,3921,10035,150000
sliding_window,threaded,Mutex,4,64,0.0380102,0.637705,0,1779,322005,5550.26,4926,11668,150000
sliding_window,threaded,TAS,4,64,0.0498314,0.836033,0,1561,408868,4149.7,3777,8737,150000
sliding_window,threaded,TTAS,4,64,0.0572395,0.96032,0,780,419305,3349.61,2731,14358,150000
sliding_window,threaded,Backoff,4,64,0.0488777,0.820032,0,1545,312276,4181.31,3770,8915,150000
sliding_window,threaded,LockFree,4,64,0.0425108,0.713213,0,1194,325440,4783.22,3965,16421,150000
sliding_window,threaded,Mutex,4,128,0.0824529,0.691665,0,1584,328260,5013.71,4509,10579,150000
sliding_window,threaded,TAS,4,128,0.100092,0.839635,0,1499,325749,4135.65,3770,8575,150000
sliding_window,threaded,TTAS,4,128,0.255533,2.14357,0,777,398769,1570.61,1542,2202,150000
sliding_window,threaded,Backoff,4,128,0.0749479,0.628709,0,1363,646916,4976.94,3794,16312,150000
sliding_window,threaded,LockFree,4,128,0.065266,0.547491,0,859,321833,6074.58,4753,20115,150000
sliding_window,threaded,Mutex,4,256,0.116145,0.487146,0,1949,363022,6043.22,5179,16733,150000
sliding_window,threaded,TAS,4,256,0.181473,0.761154,0,1536,348118,4385.14,3781,12562,150000
sliding_window,threaded,TTAS,4,256,0.265581,1.11393,0,838,385015,3110.39,3111,8066,150000
sliding_window,threaded,Backoff,4,256,0.197527,0.828487,0,1593,321594,4139.49,3745,8646,150000
sliding_window,threaded,LockFree,4,256,0.192218,0.806221,0,1275,341783,4294.24,3964,10189,150000
sliding_window,threaded,Mutex,4,512,0.228847,0.479927,0,1989,160364,6207.6,5285,17723,98304
sliding_window,threaded,TAS,4,512,0.389561,0.816969,0,1644,26662,4227.62,3852,8997,98304
sliding_window,threaded,TTAS,4,512,0.392607,0.823356,0,1623,42406,4219.61,3799,9016,98304
sliding_window,threaded,Backoff,4,512,0.386794,0.811166,0,1577,136496,4208.83,3802,8867,98304
sliding_window,threaded,LockFree,4,512,0.387194,0.812004,0,1314,34098,4283.92,3962,10360,98304
sliding_window,threaded,Mutex,4,1024,0.591613,0.620351,0,1729,31700,5710.67,4992,13278,49152
sliding_window,threaded,TAS,4,1024,0.7805,0.818414,0,1788,41932,4241.13,3887,8900,49152
sliding_window,threaded,TTAS,4,1024,0.778738,0.816566,0,1752,25215,4257.66,3891,8920,49152
sliding_window,threaded,Backoff,4,1024,0.799829,0.838681,0,1565,149474,4017.76,3661,8170,49152
sliding_window,threaded,LockFree,4,1024,0.791125,0.829554,0,1400,33315,4214.4,3985,9260,49152
sliding_window,threaded,Mutex,4,2048,1.22643,0.643003,0,2016,22573,5572.39,4983,11646,24576
sliding_window,threaded,TAS,4,2048,1.5736,0.825021,0,1679,19484,4242,3904,8433,24576
sliding_window,threaded,TTAS,4,2048,1.56845,0.822317,0,1727,38422,4258.46,3895,8423,24576
sliding_window,threaded,Backoff,4,2048,1.52974,0.802025,0,1790,138915,4262.65,3890,8502,24576
sliding_window,threaded,LockFree,4,2048,1.6173,0.84793,0,1563,29058,4150.76,3897,8969,24576
sliding_window,threaded,Mutex,4,4096,1.8955,0.496893,0,2397,47614,6136.54,4995,16291,12288
sliding_window,threaded,TAS,4,4096,1.97519,0.517785,0,2191,101377,5868,4590,15689,12288
sliding_window,threaded,TTAS,4,4096,1.93871,0.508222,0,2197,31573,6216.48,4958,16365,12288
sliding_window,threaded,Backoff,4,4096,1.75652,0.460461,0,2246,160336,6460.74,5166,18238,12288
sliding_window,threaded,LockFree,4,4096,2.18425,0.572587,0,2122,22274,5706.45,4658,14801,12288
sliding_window,threaded,Mutex,4,8192,4.06839,0.533252,0,2507,27708,6097.13,5050,16325,6144
sliding_window,threaded,TAS,4,8192,4.05364,0.531319,0,2422,18339,5977.15,4940,14125,6144
sliding_window,threaded,TTAS,4,8192,3.63218,0.476077,0,2517,23250,6705.52,5611,15869,6144
sliding_window,threaded,Backoff,4,8192,3.58257,0.469574,0,2436,6859,6401.65,5418,14635,6144
sliding_window,threaded,LockFree,4,8192,4.17209,0.546845,0,2381,24510,6098.54,4919,15853,6144
sliding_window,threaded,Mutex,4,16384,7.25859,0.475699,0,3005,24924,6966.49,6134,16261,3072
sliding_window,threaded,TAS,4,16384,7.27955,0.477073,0,2915,22083,6947.24,5957,16019,3072
