mode,queue_type,batch_size,msg_size,bandwidth_gbps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
inline,NoLock,16,2048,6.48071,0,1952,15802,2740.92,2742,3810,16384
inline,Mutex,16,2048,6.05548,0,1944,22248,2915.46,2931,3794,16384
inline,TAS,16,2048,6.38455,0,1944,20851,2778.62,2792,3733,16384
inline,TTAS,16,2048,6.41587,0,1940,20302,2778.53,2787,3761,16384
inline,Backoff,16,2048,6.40318,0,1940,18751,2782.18,2794,3586,16384
inline,LockFree,16,2048,6.13102,0,1044,21537,3015.9,2959,4917,16384
inline,RingBuffer,16,2048,6.53218,0,1056,25511,2667.81,2479,4538,16384
inline,NoLock,16,4096,12.9145,0,2000,15956,2743.6,2717,3740,8192
inline,Mutex,16,4096,12.5109,0,1975,4860,2827.7,2827,3862,8192
inline,TAS,16,4096,12.5998,0,1959,24403,2834.16,2784,4020,8192
inline,TTAS,16,4096,12.4742,0,1908,28117,2831.74,2806,4044,8192
inline,Backoff,16,4096,12.2678,0,1973,4686,2888.19,2896,3921,8192
inline,LockFree,16,4096,11.9236,0,1284,6790,3125.93,3020,5159,8192
inline,RingBuffer,16,4096,12.4705,0,1282,23271,2862.27,2597,5037,8192
inline,NoLock,16,65536,24.1931,0,3315,142578,22124.3,19177,139702,512
inline,Mutex,16,65536,25.9638,0,3990,39507,20216.4,20444,37129,512
inline,TAS,16,65536,26.6403,0,3840,37678,19411.9,19273,35401,512
inline,TTAS,16,65536,26.7357,0,3844,35875,19292.7,19170,34976,512
inline,Backoff,16,65536,26.7178,0,3824,36026,19316.5,19053,35185,512
inline,LockFree,16,65536,26.6172,0,4131,36171,19739.6,19798,35351,512
inline,RingBuffer,16,65536,26.64,0,3890,38204,19410.1,19637,35516,512
inline,NoLock,16,1048576,29.1456,0,34930,534561,284899,299649,534561,32
inline,Mutex,16,1048576,28.9895,0,35034,539966,286861,299628,539966,32
inline,TAS,16,1048576,29.1664,0,34875,533807,284445,299501,533807,32
inline,TTAS,16,1048576,29.1457,0,35070,534248,284832,299700,534248,32
inline,Backoff,16,1048576,29.165,0,34987,533613,284483,299664,533613,32
inline,LockFree,16,1048576,29.1634,0,35260,533843,284740,299824,533843,32
inline,RingBuffer,16,1048576,29.145,0,34983,534419,284847,299593,534419,32
inline,NoLock,32,512,1.1111,0,6004,167261,7660.53,7591,8880,65536
inline,Mutex,32,512,1.03059,0,6105,135157,8276.25,8194,10390,65536
inline,TAS,32,512,1.02324,0,6138,130856,8380.01,8295,10474,65536
inline,TTAS,32,512,0.994247,0,6236,129697,8668.52,8580,10868,65536
inline,Backoff,32,512,0.965157,0,6378,125896,8944.24,8875,11046,65536
inline,LockFree,32,512,0.938331,0,2242,133228,9431.54,9453,15937,65536
inline,RingBuffer,32,512,0.9611,0,1238,141006,8638.94,8423,15912,65536
inline,NoLock,32,1024,1.64782,0,6855,72391,10680.1,10581,14737,32768
inline,Mutex,32,1024,1.51846,0,7321,59855,11572.4,11561,15168,32768
inline,TAS,32,1024,1.55172,0,7226,51941,11303.8,11311,14876,32768
inline,TTAS,32,1024,1.55454,0,7165,58395,11273.5,11282,14808,32768
inline,Backoff,32,1024,1.54684,0,7174,62177,11359.4,11378,14897,32768
inline,LockFree,32,1024,1.50613,0,3083,90573,11986.8,12013,19969,32768
inline,RingBuffer,32,1024,1.64297,0,1652,73735,10179.9,10117,18356,32768
inline,NoLock,32,2048,3.15511,0,7224,48160,11106.6,11097,14487,16384
inline,Mutex,32,2048,3.03529,0,7314,71695,11517.5,11494,15193,16384
inline,TAS,32,2048,3.11113,0,7233,36853,11267.4,11257,14826,16384
inline,TTAS,32,2048,3.09948,0,7245,56612,11335,11277,14819,16384
inline,Backoff,32,2048,3.11002,0,7214,43826,11280.8,11279,14781,16384
inline,LockFree,32,2048,3.03935,0,3139,66433,11807.1,11900,19810,16384
inline,RingBuffer,32,2048,3.37776,0,1756,46824,9898.59,9871,17838,16384
inline,NoLock,32,4096,6.44983,0,7419,38377,10947,10938,13973,8192
inline,Mutex,32,4096,6.2449,0,7413,40050,11205.2,11191,14479,8192
inline,TAS,32,4096,6.3688,0,7351,23031,11040.7,11053,14306,8192
inline,TTAS,32,4096,6.3844,0,7419,21653,11036.4,11062,14245,8192
inline,Backoff,32,4096,6.38752,0,7364,27558,11062.1,11072,14260,8192
inline,LockFree,32,4096,6.22219,0,3228,39981,11683.9,11719,19468,8192
inline,RingBuffer,32,4096,6.73003,0,1888,55263,9990.76,9668,17920,8192
inline,NoLock,32,65536,17.691,0,12987,101434,57500,57812,100091,512
inline,Mutex,32,65536,27.3281,0,8652,66190,35468.4,35467,62840,512
inline,TAS,32,65536,27.4461,0,7972,66892,35433.7,35534,64333,512
inline,TTAS,32,65536,27.4736,0,7907,65146,35433.3,35532,64401,512
inline,Backoff,32,65536,27.5274,0,7996,64796,35321,35261,63900,512
inline,LockFree,32,65536,27.4579,0,8472,65509,35958.2,35809,64344,512
inline,RingBuffer,32,65536,27.3432,0,8089,66283,35608.9,35635,64470,512
inline,NoLock,32,1048576,29.2939,0,34778,1.05952e+06,547389,563997,1.05952e+06,32
inline,Mutex,32,1048576,29.2981,0,34896,1.05893e+06,547174,563699,1.05893e+06,32
inline,TAS,32,1048576,29.2075,0,34781,1.06254e+06,549380,567170,1.06254e+06,32
inline,TTAS,32,1048576,29.2965,0,34804,1.05935e+06,547365,563964,1.05935e+06,32
inline,Backoff,32,1048576,29.2976,0,52642,1.05916e+06,547808,563800,1.05916e+06,32
inline,LockFree,32,1048576,29.2531,0,35916,1.06065e+06,548183,564188,1.06065e+06,32
inline,RingBuffer,32,1048576,29.2948,0,35055,1.05884e+06,547005,563510,1.05884e+06,32
threaded,Mutex,1,512,0.123037,10486,1124,36540,2416.89,2160,6546,65536
threaded,TAS,1,512,0.0689713,5898,1224,424640,4825.34,2814,25520,65536
threaded,TTAS,1,512,0.110751,0,1148,68519,2189.96,1635,8353,65536
threaded,Backoff,1,512,0.0699959,0,1155,218997,5052.08,1984,60615,65536
threaded,LockFree,1,512,0.176877,0,1106,34448,1433.48,1401,2716,65536
threaded,RingBuffer,1,512,0.133154,0,1344,73270,1713.25,1635,2909,65536
threaded,Mutex,1,1024,0.284179,0,1096,16184,1875.39,1934,2878,32768
threaded,TAS,1,1024,0.27435,0,1129,27398,1732.8,1556,3787,32768
threaded,TTAS,1,1024,0.268798,0,1414,12863,2196.04,1863,7243,32768
threaded,Backoff,1,1024,0.160834,0,1375,162698,4320.5,1919,49535,32768
threaded,LockFree,1,1024,0.335019,0,1353,25754,1578.95,1546,2433,32768
threaded,RingBuffer,1,1024,0.328813,0,1323,16758,1650.37,1643,1826,32768
threaded,Mutex,1,2048,0.487309,0,1357,27390,1913.88,2029,2620,16384
threaded,TAS,1,2048,0.492111,0,1337,20733,1937.85,1678,5208,16384
threaded,TTAS,1,2048,0.542137,0,1227,9188,1639.57,1615,2008,16384
threaded,Backoff,1,2048,0.411381,0,1283,290910,2938.04,1660,43387,16384
threaded,LockFree,1,2048,0.565521,0,1243,7762,1539.07,1518,1763,16384
threaded,RingBuffer,1,2048,0.576423,0,1396,70468,1717.88,1696,2069,16384
threaded,Mutex,1,4096,0.828067,0,1242,8393,2089.97,2183,2816,8192
threaded,TAS,1,4096,0.29126,10286,1459,264190,10223.6,7065,45144,8192
threaded,TTAS,1,4096,0.635121,6096,1458,399053,3575.32,1812,16333,8192
threaded,Backoff,1,4096,0.737463,0,1350,126236,3081.25,1784,43515,8192
threaded,LockFree,1,4096,1.00271,0,1398,7394,1775.17,1770,2008,8192
threaded,RingBuffer,1,4096,0.753133,0,1359,16767,2089.75,1871,3071,8192
threaded,Mutex,1,65536,8.7428,0,3600,13737,4386.26,4391,5210,512
threaded,TAS,1,65536,8.89637,0,3664,5615,4140.57,4114,5083,512
threaded,TTAS,1,65536,7.84753,0,3654,27323,4444.75,4312,6531,512
threaded,Backoff,1,65536,7.33926,0,3643,145886,5844.83,4022,48045,512
threaded,LockFree,1,65536,9.05204,0,3643,23616,3961.59,3918,4276,512
threaded,RingBuffer,1,65536,9.40063,0,3717,5251,3947.45,3945,4197,512
threaded,Mutex,1,1048576,22.7603,0,35111,36559,35761,35819,36559,32
threaded,TAS,1,1048576,23.1389,0,35032,36387,35478.7,35380,36387,32
threaded,TTAS,1,1048576,22.7535,0,35161,40985,35891.7,35695,40985,32
threaded,Backoff,1,1048576,20.2871,0,35162,104677,41468.8,35643,104677,32
threaded,LockFree,1,1048576,23.308,0,34804,35525,35210.8,35224,35525,32
threaded,RingBuffer,1,1048576,23.0835,0,35176,35557,35336.8,35312,35557,32
threaded,Mutex,4,512,0.238464,0,1426,111906,2971.28,2748,6147,65536
threaded,TAS,4,512,0.273665,0,1272,55246,2387.34,1991,5879,65536
threaded,TTAS,4,512,0.220247,0,1353,152602,3178.59,2742,7507,65536
threaded,Backoff,4,512,0.187892,0,1240,239644,3573,2707,12832,65536
threaded,LockFree,4,512,0.394227,0,953,16115,1872.81,1641,5104,65536
threaded,RingBuffer,4,512,0.272475,0,1218,101617,2541.87,1974,6330,65536
threaded,Mutex,4,1024,0.495437,0,1368,31214,2696.64,2484,5730,32768
threaded,TAS,4,1024,0.468179,0,1378,39918,2904.57,2577,6315,32768
threaded,TTAS,4,1024,0.447961,0,1446,25434,3089.24,2719,5359,32768
threaded,Backoff,4,1024,0.374665,0,1379,332771,3600.84,2657,13123,32768
threaded,LockFree,4,1024,0.653055,0,1038,27376,1912.96,1667,5817,32768
threaded,RingBuffer,4,1024,0.648692,0,1116,25087,1934.04,1890,3215,32768
threaded,Mutex,4,2048,1.1922,0,1273,16149,2179.21,2078,4968,16384
threaded,TAS,4,2048,0.594246,0,1300,96017,3760.8,2144,32967,16384
threaded,TTAS,4,2048,1.34208,0,1211,10709,2019.71,1735,4340,16384
threaded,Backoff,4,2048,1.03757,0,1200,146767,2420.86,2125,4975,16384
threaded,LockFree,4,2048,1.52954,0,1113,28388,1782.6,1710,2706,16384
threaded,RingBuffer,4,2048,1.68248,0,1226,7964,1839.69,1712,4771,16384
threaded,Mutex,4,4096,1.92871,0,1513,43171,2717.84,2476,6157,8192
threaded,TAS,4,4096,2.39299,0,1284,7661,2268.17,2069,4351,8192
threaded,TTAS,4,4096,2.11741,0,1436,35986,2350.85,2172,5725,8192
threaded,Backoff,4,4096,2.03381,0,1267,136332,2555.08,2191,6687,8192
threaded,LockFree,4,4096,2.48845,0,1343,8289,1996.64,1952,2953,8192
threaded,RingBuffer,4,4096,3.58303,0,1295,18427,1808.08,1750,3419,8192
threaded,Mutex,4,65536,13.7313,0,3954,8630,6144,6123,8256,512
threaded,TAS,4,65536,15.2756,0,3719,31338,6223.98,6259,22535,512
threaded,TTAS,4,65536,16.4919,0,3637,11796,5892.25,6038,8187,512
threaded,Backoff,4,65536,7.75731,0,3639,149007,10145,5939,92533,512
threaded,LockFree,4,65536,13.5716,0,3862,13548,6409.18,6673,9094,512
threaded,RingBuffer,4,65536,14.2383,0,3985,8554,6281.82,6624,8458,512
threaded,Mutex,4,1048576,27.3326,0,35340,133189,84036.1,99780,133189,32
threaded,TAS,4,1048576,27.5375,0,35246,129126,80548.7,96044,129126,32
threaded,TTAS,4,1048576,27.4972,0,35271,100246,75739.8,99002,100246,32
threaded,Backoff,4,1048576,15.6677,0,35191,401508,96985.5,72547,401508,32
threaded,LockFree,4,1048576,27.5553,0,35364,133144,84254.1,100299,133144,32
threaded,RingBuffer,4,1048576,27.4572,0,35391,133192,84318.5,100430,133192,32
threaded,Mutex,16,512,0.311197,0,1451,55765,4769.24,3878,11090,65536
threaded,TAS,16,512,0.347774,0,1418,43644,6159.13,5793,14472,65536
threaded,TTAS,16,512,0.402666,0,1158,359123,4119.46,3812,9434,65536
threaded,Backoff,16,512,0.316529,0,1198,201034,4356.18,3598,11182,65536
threaded,LockFree,16,512,0.386177,0,1150,27638,4021.55,2563,13819,65536
threaded,RingBuffer,16,512,0.354339,0,1186,31436,3746.33,2666,12758,65536
threaded,Mutex,16,1024,0.629727,0,1439,33724,4752.02,3967,12057,32768
threaded,TAS,16,1024,0.646254,0,1346,51892,4856.18,4669,12190,32768
threaded,TTAS,16,1024,0.653204,0,1419,49662,4564.18,3620,11603,32768
threaded,Backoff,16,1024,0.691481,0,1472,156902,4993.52,4640,11143,32768
threaded,LockFree,16,1024,0.88603,0,1031,18793,4400.3,3666,11638,32768
threaded,RingBuffer,16,1024,0.90237,0,1014,26316,3997.43,3051,11011,32768
threaded,Mutex,16,2048,1.30624,0,1441,25614,4189.62,3340,11437,16384
threaded,TAS,16,2048,0.989257,0,1470,72947,5159.29,4113,18811,16384
threaded,TTAS,16,2048,1.06128,0,1547,430910,5399.05,4765,12440,16384
threaded,Backoff,16,2048,1.02867,0,1572,229475,5696.73,5001,14087,16384
threaded,LockFree,16,2048,1.39078,0,1283,32252,5688.8,4472,15769,16384
threaded,RingBuffer,16,2048,1.46174,0,1176,20871,4411.6,2985,13474,16384
threaded,Mutex,16,4096,2.62478,0,1682,25648,4555.74,3905,12526,8192
threaded,TAS,16,4096,1.97238,0,1614,120228,5440.4,4285,18340,8192
threaded,TTAS,16,4096,2.75371,0,1643,23070,5306.56,5023,12478,8192
threaded,Backoff,16,4096,2.13698,0,1624,163316,5269.8,4224,14195,8192
threaded,LockFree,16,4096,2.76918,0,1419,28730,5281.31,3802,17015,8192
threaded,RingBuffer,16,4096,2.8513,0,1365,39231,4838.31,3433,14260,8192
threaded,Mutex,16,65536,22.7178,0,4274,21584,11618,11535,20317,512
threaded,TAS,16,65536,22.6659,0,3926,42455,12255.3,11810,41026,512
threaded,TTAS,16,65536,22.5452,0,3829,23237,12547.7,12387,22083,512
threaded,Backoff,16,65536,11.4365,0,3852,82671,12196.2,9785,56336,512
threaded,LockFree,16,65536,22.8583,0,4248,26630,15217,15305,25580,512
threaded,RingBuffer,16,65536,23.1458,0,4068,24223,13997.7,13926,23562,512
threaded,Mutex,16,1048576,28.814,0,36186,515184,272948,288237,515184,32
threaded,TAS,16,1048576,28.7334,0,35952,425638,194234,166422,425638,32
threaded,TTAS,16,1048576,28.5843,0,35495,388592,163516,162946,388592,32
threaded,Backoff,16,1048576,19.7287,0,35764,219797,98904.4,81934,219797,32
threaded,LockFree,16,1048576,28.6974,0,35783,528631,280900,296452,528631,32
threaded,RingBuffer,16,1048576,28.84,0,35540,523110,279250,295388,523110,32
threaded,Mutex,32,512,0.41686,0,1274,38163,5880.87,5234,15210,65536
threaded,TAS,32,512,0.360586,0,1236,63664,6676.09,6048,17048,65536
threaded,TTAS,32,512,0.391884,0,1379,50728,8104.07,7660,18028,65536
threaded,Backoff,32,512,0.368141,0,1444,198239,8656.29,8093,20588,65536
threaded,LockFree,32,512,0.386915,0,1100,53202,8299.19,6801,25605,65536
threaded,RingBuffer,32,512,0.484964,0,980,48339,5599.43,4109,18347,65536
threaded,Mutex,32,1024,0.786601,0,1322,46161,5965.93,4975,17117,32768
threaded,TAS,32,1024,0.77423,0,1227,40523,6337.68,5564,15503,32768
threaded,TTAS,32,1024,0.79938,0,1298,787998,6980.87,6501,15274,32768
threaded,Backoff,32,1024,0.76313,0,1249,156885,5918.41,4996,15822,32768
threaded,LockFree,32,1024,0.930355,0,1118,56934,7455.56,6466,19783,32768
threaded,RingBuffer,32,1024,0.93893,0,1031,26500,6477.7,5079,19256,32768
threaded,Mutex,32,2048,1.68159,0,1448,22077,6438.61,5970,15447,16384
threaded,TAS,32,2048,1.54908,0,1478,70741,7650.34,7422,15520,16384
threaded,TTAS,32,2048,1.5293,0,1470,28625,7498.86,6815,17719,16384
threaded,Backoff,32,2048,1.26361,0,1594,174956,7854.05,7008,19753,16384
threaded,LockFree,32,2048,1.56977,0,1323,35986,7789.6,6191,23179,16384
threaded,RingBuffer,32,2048,1.50811,0,1235,45920,7338.4,5215,24177,16384
threaded,Mutex,32,4096,2.78432,0,1744,31324,6727.85,6044,17701,8192
threaded,TAS,32,4096,2.85289,0,1700,84329,7624.65,7088,17964,8192
threaded,TTAS,32,4096,2.67291,0,1633,40329,8544.42,8233,18658,8192
threaded,Backoff,32,4096,2.53432,0,1712,280917,7748.41,6981,19385,8192
threaded,LockFree,32,4096,3.14803,0,1529,31666,7464.66,5829,22392,8192
threaded,RingBuffer,32,4096,3.07838,0,1436,38894,6276.75,4432,20384,8192
threaded,Mutex,32,65536,25.5362,0,4338,38475,19861.3,20003,36257,512
threaded,TAS,32,65536,25.2912,0,4109,39690,18827.7,18736,36405,512
threaded,TTAS,32,65536,25.0111,0,4064,44070,21344.3,20910,38697,512
threaded,Backoff,32,65536,8.80258,0,4083,120084,15573.1,10573,84991,512
threaded,LockFree,32,65536,25.7302,0,4527,45497,25409.3,25622,44573,512
threaded,RingBuffer,32,65536,25.5743,0,4421,42661,22747.2,22443,40661,512
threaded,Mutex,32,1048576,28.8879,0,36396,987146,526189,547069,987146,32
threaded,TAS,32,1048576,29.0848,0,35790,691034,342394,365098,691034,32
threaded,TTAS,32,1048576,29.0235,0,35706,565658,311883,299599,565658,32
threaded,Backoff,32,1048576,24.0417,0,37759,209490,116092,107007,209490,32
threaded,LockFree,32,1048576,29.0704,0,36570,1.04701e+06,540885,556803,1.04701e+06,32
threaded,RingBuffer,32,1048576,29.0759,0,35881,1.04316e+06,539083,555237,1.04316e+06,32
