operation,pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
mem_fill,sliding_window_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
mem_fill,sliding_window_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_hw_batch,inline,NoLock,16,8,0.0343514,4.61056,0,1397,15172,2805.67,2808,3615,225000
compare,sliding_window_hw_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_hw_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_hw_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_hw_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_hw_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_ring_batch,inline,NoLock,16,8,0.0603053,8.09404,0,652,8767,1763.29,1736,2536,225000
compare,sliding_window_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
compare,sliding_window_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_hw_batch,inline,NoLock,16,8,0.0349312,4.68839,0,1395,17153,2749.12,2758,3545,225000
compare_value,sliding_window_hw_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_hw_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_hw_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_hw_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_hw_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_ring_batch,inline,NoLock,16,8,0.0602291,8.08381,0,663,35990,1765.03,1737,2527,225000
compare_value,sliding_window_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
compare_value,sliding_window_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_hw_batch,inline,NoLock,16,8,0.0344314,4.6213,0,1443,18791,2805.77,2828,3612,225000
dualcast,sliding_window_hw_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_hw_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_hw_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_hw_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_hw_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_ring_batch,inline,NoLock,16,8,0.0595634,7.99446,0,586,14665,1789.96,1765,2573,225000
dualcast,sliding_window_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
dualcast,sliding_window_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_hw_batch,inline,NoLock,16,8,0.0348417,4.67638,0,1390,15693,2759.45,2774,3553,225000
crc_gen,sliding_window_hw_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_hw_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_hw_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_hw_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_hw_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_ring_batch,inline,NoLock,16,8,0.0605546,8.1275,0,689,42488,1749.97,1721,2480,225000
crc_gen,sliding_window_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
crc_gen,sliding_window_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_hw_batch,inline,NoLock,16,8,0.0175753,2.35892,0,1373,33881,6128.5,6081,6964,225000
copy_crc,sliding_window_hw_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_hw_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_hw_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_hw_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_hw_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_ring_batch,inline,NoLock,16,8,0.0220614,2.96104,0,610,40942,5047.47,5082,7804,225000
copy_crc,sliding_window_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
copy_crc,sliding_window_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_hw_batch,inline,NoLock,16,8,0.0179723,2.4122,0,2166,36663,5973.3,5916,6745,225000
cache_flush,sliding_window_hw_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_hw_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_hw_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_hw_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_hw_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_ring_batch,inline,NoLock,16,8,0.0219107,2.9408,0,464,36111,5080.82,4978,7083,225000
cache_flush,sliding_window_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
cache_flush,sliding_window_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
