operation,pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
data_move,batch_fixed_ring_batch,inline,Backoff,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,LockFree,128,64,0,0,0,0,0,0,0,0,0
data_move,batch,inline,NoLock,16,8,0.0293932,3.94509,0,0,0,0,0,0,0
data_move,batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
data_move,batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
data_move,batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
data_move,batch,inline,NoLock,16,64,0.233405,3.91589,0,0,0,0,0,0,0
data_move,batch,inline,Mutex,16,64,0,0,0,0,0,0,0,0,0
data_move,batch,inline,TAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch,inline,TTAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch,inline,Backoff,16,64,0,0,0,0,0,0,0,0,0
data_move,batch,inline,LockFree,16,64,0,0,0,0,0,0,0,0,0
data_move,batch,inline,NoLock,128,8,0.0357008,4.79168,0,0,0,0,0,0,0
data_move,batch,inline,Mutex,128,8,0,0,0,0,0,0,0,0,0
data_move,batch,inline,TAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch,inline,TTAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch,inline,Backoff,128,8,0,0,0,0,0,0,0,0,0
data_move,batch,inline,LockFree,128,8,0,0,0,0,0,0,0,0,0
data_move,batch,inline,NoLock,128,64,0.285411,4.78841,0,0,0,0,0,0,0
data_move,batch,inline,Mutex,128,64,0,0,0,0,0,0,0,0,0
data_move,batch,inline,TAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch,inline,TTAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch,inline,Backoff,128,64,0,0,0,0,0,0,0,0,0
data_move,batch,inline,LockFree,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,NoLock,16,8,0.0344216,4.61999,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,NoLock,16,64,0.306109,5.13566,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,Mutex,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,TAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,TTAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,Backoff,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,LockFree,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,NoLock,128,8,0.0775787,10.4124,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,Mutex,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,TAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,TTAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,Backoff,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,LockFree,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,NoLock,128,64,0.646623,10.8485,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,Mutex,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,TAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,TTAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,Backoff,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_mirrored_ring_batch,inline,LockFree,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,NoLock,16,8,0.0355921,4.77709,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,NoLock,16,64,0.309744,5.19665,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,Mutex,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,TAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,TTAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,Backoff,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,LockFree,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,NoLock,128,8,0.0802802,10.775,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,Mutex,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,TAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,TTAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,Backoff,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,LockFree,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,NoLock,128,64,0.678684,11.3864,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,Mutex,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,TAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,TTAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,Backoff,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_ring_batch,inline,LockFree,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,NoLock,16,8,0.0413474,5.54955,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,NoLock,16,64,0.364943,6.12273,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,Mutex,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,TAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,TTAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,Backoff,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,LockFree,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,NoLock,128,8,0.102088,13.702,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,Mutex,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,TAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,TTAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,Backoff,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,LockFree,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,NoLock,128,64,0.931711,15.6315,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,Mutex,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,TAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,TTAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,Backoff,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_fixed_ring_batch,inline,LockFree,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,NoLock,16,8,0.0296001,3.97286,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,NoLock,16,64,0.235761,3.95541,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,Mutex,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,TAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,TTAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,Backoff,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,LockFree,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,NoLock,128,8,0.0374138,5.0216,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,Mutex,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,TAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,TTAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,Backoff,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,LockFree,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,NoLock,128,64,0.297569,4.99238,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,Mutex,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,TAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,TTAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,Backoff,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc,inline,LockFree,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,NoLock,16,8,0.040045,5.37474,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,NoLock,16,64,0.357655,6.00045,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,Mutex,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,TAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,TTAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,Backoff,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,LockFree,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,NoLock,128,8,0.0971198,13.0352,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,Mutex,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,TAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,TTAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,Backoff,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,LockFree,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,NoLock,128,64,0.88118,14.7837,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,Mutex,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,TAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,TTAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,Backoff,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_mirrored_ring_batch,inline,LockFree,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,NoLock,16,8,0.0400294,5.37266,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,NoLock,16,64,0.356825,5.98654,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,Mutex,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,TAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,TTAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,Backoff,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,LockFree,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,NoLock,128,8,0.0990354,13.2923,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,Mutex,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,TAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,TTAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,Backoff,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,LockFree,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,NoLock,128,64,0.898928,15.0815,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,Mutex,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,TAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,TTAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,Backoff,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_noalloc_ring_batch,inline,LockFree,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,NoLock,16,8,0.0482179,6.4717,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,NoLock,16,64,0.403467,6.76906,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,Mutex,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,TAS,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,TTAS,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,Backoff,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,LockFree,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,NoLock,128,8,0.128313,17.2218,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,Mutex,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,TAS,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,TTAS,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,Backoff,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,LockFree,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,NoLock,128,64,1.08259,18.1629,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,Mutex,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,TAS,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,TTAS,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,Backoff,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_fixed_ring_batch,inline,LockFree,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,NoLock,16,8,0.0327692,4.3982,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,NoLock,16,64,0.264659,4.44023,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,Mutex,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,TAS,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,TTAS,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,Backoff,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,LockFree,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,NoLock,128,8,0.0344868,4.62874,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,Mutex,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,TAS,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,TTAS,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,Backoff,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,LockFree,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,NoLock,128,64,0.276349,4.63636,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,Mutex,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,TAS,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,TTAS,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,Backoff,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc,inline,LockFree,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,NoLock,16,8,0.0488518,6.55678,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,NoLock,16,64,0.409491,6.87011,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,Mutex,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,TAS,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,TTAS,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,Backoff,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,LockFree,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,NoLock,128,8,0.129762,17.4164,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,Mutex,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,TAS,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,TTAS,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,Backoff,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,LockFree,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,NoLock,128,64,1.08762,18.2473,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,Mutex,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,TAS,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,TTAS,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,Backoff,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_mirrored_ring_batch,inline,LockFree,128,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,NoLock,16,8,0.048853,6.55694,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,NoLock,16,64,0.41145,6.90299,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,Mutex,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,TAS,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,TTAS,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,Backoff,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,LockFree,16,64,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,NoLock,128,8,0.130431,17.5062,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,Mutex,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,TAS,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,TTAS,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,Backoff,128,8,0,0,0,0,0,0,0,0,0
data_move,sliding_window_noalloc_ring_batch,inline,LockFree,128,8,0,0,0,0,0,0,0,0,0
