mode,queue_type,batch_size,msg_size,bandwidth_gbps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
inline,Backoff,4,512,0.741955,0,1177,69330,2176.27,2246,2620,65536
inline,LockFree,4,512,0.723476,0,1415,69439,2250.64,2282,2709,65536
inline,NoLock,4,1024,1.46929,0,1202,37417,2243.51,2271,2659,32768
inline,Mutex,4,1024,1.44137,0,1273,15029,2273.32,2311,2668,32768
inline,TAS,4,1024,1.45708,0,1224,16891,2253.35,2288,2659,32768
inline,TTAS,4,1024,1.46187,0,1265,14248,2244.77,2280,2646,32768
inline,Backoff,4,1024,1.4654,0,1211,14834,2238.76,2269,2641,32768
inline,LockFree,4,1024,1.45677,0,1388,25350,2200.86,2248,2707,32768
inline,NoLock,4,2048,2.78679,0,1299,21383,2243,2374,2792,16384
inline,Mutex,4,2048,2.7312,0,1327,15535,2288.62,2426,2842,16384
inline,TAS,4,2048,2.74672,0,1313,15076,2278.4,2415,2836,16384
inline,TTAS,4,2048,2.75433,0,1329,13407,2279.03,2410,2833,16384
inline,Backoff,4,2048,2.7472,0,1320,17007,2281.94,2417,2832,16384
inline,LockFree,4,2048,2.83034,0,1403,23032,2247.01,2300,2824,16384
inline,NoLock,4,4096,5.2421,0,1390,18999,2442.03,2533,3036,8192
inline,Mutex,4,4096,5.17548,0,1432,9209,2458.72,2560,3046,8192
inline,TAS,4,4096,5.20993,0,1416,20053,2447.11,2543,3039,8192
inline,TTAS,4,4096,5.25453,0,1413,14265,2438.3,2528,3021,8192
inline,Backoff,4,4096,5.21883,0,1416,50382,2459.71,2540,3023,8192
inline,LockFree,4,4096,5.4074,0,1412,17946,2337.99,2392,2971,8192
inline,NoLock,4,65536,22.144,0,3712,16719,7629.59,8285,11586,512
inline,Mutex,4,65536,22.1136,0,3796,17657,7594.52,8173,11315,512
inline,TAS,4,65536,22.2246,0,3793,16454,7598.87,8340,11322,512
inline,TTAS,4,65536,22.2713,0,3718,15956,7572.4,8219,11293,512
inline,Backoff,4,65536,22.3882,0,3790,11570,7534.76,8137,11201,512
inline,LockFree,4,65536,22.2445,0,3839,11487,7524.38,8217,11229,512
inline,NoLock,4,1048576,26.5434,0,37811,148126,92735.8,109840,148126,32
inline,Mutex,4,1048576,26.5224,0,37532,151996,92671,109706,151996,32
inline,TAS,4,1048576,26.5181,0,37415,152428,92944.4,109650,152428,32
inline,TTAS,4,1048576,26.5403,0,37378,149152,92668.7,109795,149152,32
inline,Backoff,4,1048576,26.4235,0,37942,152664,92825.7,109520,152664,32
inline,LockFree,4,1048576,26.1808,0,38178,153167,93971.4,110165,153167,32
inline,NoLock,16,512,1.15004,0,2727,122664,5289.23,5228,6657,65536
inline,Mutex,16,512,1.17169,0,2728,93315,5209.23,5112,6273,65536
inline,TAS,16,512,1.11478,0,2440,92046,5352.67,4921,12155,65536
inline,TTAS,16,512,1.26053,0,2612,81137,4841.26,4784,5625,65536
inline,Backoff,16,512,1.26719,0,2924,74980,4808.38,4754,5718,65536
inline,LockFree,16,512,1.18916,0,3895,73920,5210.07,5130,6096,65536
inline,NoLock,16,1024,2.46584,0,3970,38819,5012.05,4954,5852,32768
inline,Mutex,16,1024,2.41061,0,3796,17057,5061.15,5049,5359,32768
inline,TAS,16,1024,2.41504,0,4865,24903,5096.49,5073,5308,32768
inline,TTAS,16,1024,2.4482,0,4708,21717,5032,5004,5241,32768
inline,Backoff,16,1024,2.45081,0,2771,23852,5026.4,5003,5244,32768
inline,LockFree,16,1024,2.31185,0,4912,23677,5400.38,5380,5689,32768
inline,NoLock,16,2048,4.78996,0,4434,19263,5183.8,5159,5497,16384
inline,Mutex,16,2048,4.64443,0,4130,24242,5298.8,5264,5603,16384
inline,TAS,16,2048,4.75312,0,4391,14637,5204.43,5180,5493,16384
inline,TTAS,16,2048,4.76428,0,4224,18517,5199.31,5169,5510,16384
inline,Backoff,16,2048,4.76102,0,2693,16216,5194.47,5175,5524,16384
inline,LockFree,16,2048,4.62401,0,4369,18068,5393.57,5368,5774,16384
inline,NoLock,16,4096,8.9595,0,2824,14538,5523.25,5632,6304,8192
inline,Mutex,16,4096,8.69989,0,3162,15830,5660.63,5749,6490,8192
inline,TAS,16,4096,8.84007,0,2984,14329,5585.13,5674,6437,8192
inline,TTAS,16,4096,7.75723,0,2752,12790,6100.99,5764,8984,8192
inline,Backoff,16,4096,8.85514,0,2837,15825,5459.71,5599,7185,8192
inline,LockFree,16,4096,8.57935,0,4225,19027,5878.66,5843,6545,8192
inline,NoLock,16,65536,24.2785,0,3847,48258,22391,22829,40732,512
inline,Mutex,16,65536,24.2039,0,3882,45215,22513,23019,41192,512
inline,TAS,16,65536,24.2603,0,3818,46479,22572.9,22942,41150,512
inline,TTAS,16,65536,24.0627,0,3830,48172,22651,22842,43886,512
inline,Backoff,16,65536,24.4806,0,3803,41376,22285.6,22645,40772,512
inline,LockFree,16,65536,24.3241,0,4906,41231,22452.6,22745,39840,512
inline,NoLock,16,1048576,26.48,0,38548,593131,315746,332398,593131,32
inline,Mutex,16,1048576,26.7112,0,38623,585655,313093,330380,585655,32
inline,TAS,16,1048576,26.5759,0,37669,591440,314843,331297,591440,32
inline,TTAS,16,1048576,26.7898,0,37497,583730,310955,328285,583730,32
inline,Backoff,16,1048576,26.5894,0,38420,589825,314849,331975,589825,32
inline,LockFree,16,1048576,26.7476,0,39471,583216,311540,329964,583216,32
inline,NoLock,32,512,1.29331,0,6197,106222,9251.38,9103,11334,65536
inline,Mutex,32,512,1.24007,0,5916,80518,9542.96,9349,12920,65536
inline,TAS,32,512,1.15137,0,9368,88335,10599.6,10424,11813,65536
inline,TTAS,32,512,1.16266,0,10143,82314,10529.5,10410,11410,65536
inline,Backoff,32,512,1.16806,0,9911,82288,10487.2,10366,11487,65536
inline,LockFree,32,512,1.11482,0,10447,81665,11076.9,10970,11966,65536
inline,NoLock,32,1024,2.353,0,9992,46631,10426.8,10313,11327,32768
inline,Mutex,32,1024,2.2987,0,10287,23661,10555.6,10506,11073,32768
inline,TAS,32,1024,2.34278,0,8634,35388,10424.1,10370,11124,32768
inline,TTAS,32,1024,2.35567,0,7296,25113,10395.5,10372,10746,32768
inline,Backoff,32,1024,2.34858,0,10049,30817,10429.8,10400,11040,32768
inline,LockFree,32,1024,2.24678,0,10465,21480,11005.5,10971,11452,32768
inline,NoLock,32,2048,4.74278,0,9968,23411,10339.2,10308,11030,16384
inline,Mutex,32,2048,4.57842,0,10331,24117,10591.9,10572,11004,16384
inline,TAS,32,2048,4.68761,0,9363,24310,10425.4,10363,11302,16384
inline,TTAS,32,2048,4.7153,0,7781,28820,10374,10328,10763,16384
inline,Backoff,32,2048,4.68405,0,7837,22854,10444.1,10395,11247,16384
inline,LockFree,32,2048,4.47649,0,10439,26990,11007,10959,11742,16384
inline,NoLock,32,4096,9.47716,0,9948,18027,10352.7,10298,12002,8192
inline,Mutex,32,4096,9.1796,0,10330,20550,10588.6,10479,12060,8192
inline,TAS,32,4096,9.32481,0,10171,18236,10476.3,10418,11485,8192
inline,TTAS,32,4096,9.82665,0,5707,18903,9792.98,9707,13511,8192
inline,Backoff,32,4096,9.84571,0,8173,22059,9805.29,9735,11930,8192
inline,LockFree,32,4096,9.52839,0,9686,13201,10236.3,10210,11061,8192
inline,NoLock,32,65536,24.394,0,4736,84642,43175.3,43384,80992,512
inline,Mutex,32,65536,24.3421,0,4679,82436,43177.7,43173,81080,512
inline,TAS,32,65536,24.5667,0,4766,81379,42799.6,42980,80109,512
inline,TTAS,32,65536,24.4177,0,4734,83397,42870.6,42936,81022,512
inline,Backoff,32,65536,24.5538,0,4767,81794,42791.6,42839,80356,512
inline,LockFree,32,65536,24.2169,0,7768,85998,43509.1,43647,79268,512
inline,NoLock,32,1048576,26.7794,0,37545,1.16671e+06,602896,620967,1.16671e+06,32
inline,Mutex,32,1048576,26.9263,0,38687,1.16036e+06,599738,617764,1.16036e+06,32
inline,TAS,32,1048576,26.914,0,38423,1.1609e+06,599260,616799,1.1609e+06,32
inline,TTAS,32,1048576,26.8039,0,38439,1.16571e+06,602477,620595,1.16571e+06,32
inline,Backoff,32,1048576,26.793,0,39073,1.16615e+06,602009,619497,1.16615e+06,32
inline,LockFree,32,1048576,26.7348,0,41324,1.16578e+06,605383,626733,1.16578e+06,32
threaded,Mutex,1,512,0.0802724,0,1562,86607,2605.59,2414,7164,65536
threaded,TAS,1,512,0.0499633,6790,1703,368857,5238.04,4388,17879,65536
threaded,TTAS,1,512,0.0644715,9594,1661,422617,3535.01,2936,8987,65536
threaded,Backoff,1,512,0.0695695,0,1579,476489,4303.86,2097,63229,65536
threaded,LockFree,1,512,0.0948898,0,1607,32346,1993.76,1930,3458,65536
threaded,Mutex,1,1024,0.169288,0,1730,19984,2609.09,2414,5947,32768
threaded,TAS,1,1024,0.160966,0,1703,27089,2659.76,2230,7703,32768
threaded,TTAS,1,1024,0.149054,0,1921,51471,2788.01,2504,5864,32768
threaded,Backoff,1,1024,0.126288,0,1695,404297,4133.47,2118,58240,32768
threaded,LockFree,1,1024,0.192352,0,1739,17045,1953.21,1929,2814,32768
threaded,Mutex,1,2048,0.337073,0,1972,11750,2686.95,2538,5235,16384
threaded,TAS,1,2048,0.232093,0,1774,100447,5179.84,2735,31966,16384
threaded,TTAS,1,2048,0.346652,0,1782,1.46514e+06,2697.21,2107,12240,16384
threaded,Backoff,1,2048,0.248541,0,1744,303825,4120.32,2165,53967,16384
threaded,LockFree,1,2048,0.375303,0,1881,19862,2115.44,2091,2460,16384
threaded,Mutex,1,4096,0.594527,0,1941,110872,2898.49,2683,6125,8192
threaded,TAS,1,4096,0.595302,0,1871,63759,3537.47,2620,19416,8192
threaded,TTAS,1,4096,0.764759,0,1839,14853,2226.43,2214,2586,8192
threaded,Backoff,1,4096,0.5519,0,1845,337564,4143.58,2259,58488,8192
threaded,LockFree,1,4096,0.671525,0,1682,8780,2148.2,2105,3505,8192
threaded,Mutex,1,65536,7.52792,0,4246,12017,5092.58,5061,5967,512
threaded,TAS,1,65536,6.24757,0,4118,33793,6431.96,5253,18988,512
threaded,TTAS,1,65536,7.97189,0,4031,7702,4692.15,4659,5831,512
threaded,Backoff,1,65536,7.52608,0,3921,93989,5527.7,4494,38442,512
threaded,LockFree,1,65536,8.76498,0,3941,8976,4344.59,4335,4988,512
threaded,Mutex,1,1048576,20.8903,0,36316,41513,38884.1,39392,41513,32
threaded,TAS,1,1048576,21.7915,0,35585,45011,38287,38603,45011,32
threaded,TTAS,1,1048576,6.37154,0,35397,1.13017e+06,146364,81691,1.13017e+06,32
threaded,Backoff,1,1048576,19.6395,0,35437,110361,43321.2,39108,110361,32
threaded,LockFree,1,1048576,22.1725,0,35502,44291,37570.2,38063,44291,32
threaded,Mutex,4,512,0.158587,3395,1862,142458,4180.84,3569,11198,65536
threaded,TAS,4,512,0.160399,12992,1813,128380,4049.62,3212,13408,65536
threaded,TTAS,4,512,0.195736,0,1492,96886,3509.53,3052,8919,65536
threaded,Backoff,4,512,0.0981659,0,1487,415176,5564.99,3129,63781,65536
threaded,LockFree,4,512,0.278169,0,1613,41266,2794.72,2798,4039,65536
threaded,Mutex,4,1024,0.318862,0,1718,98117,4163.38,3558,9225,32768
threaded,TAS,4,1024,0.340493,0,1709,32591,4137.84,3419,9079,32768
threaded,TTAS,4,1024,0.399346,0,1546,138901,3428.1,3306,7637,32768
threaded,Backoff,4,1024,0.1997,0,1539,218647,5474.81,3113,63993,32768
threaded,LockFree,4,1024,0.509651,0,1738,28954,2835.23,2776,5865,32768
threaded,Mutex,4,2048,0.678401,0,1680,58348,3955.74,3422,8549,16384
threaded,TAS,4,2048,0.830496,0,1635,100876,3381.28,3225,7396,16384
threaded,TTAS,4,2048,0.863177,0,1566,129435,3307.62,3051,7074,16384
threaded,Backoff,4,2048,0.436725,0,1525,393956,5229.93,3337,53920,16384
threaded,LockFree,4,2048,1.0749,0,1840,36749,2930.13,2929,4373,16384
threaded,Mutex,4,4096,1.35413,0,1812,15492,3693.33,3107,7422,8192
threaded,TAS,4,4096,1.57024,0,1804,13096,3583.44,3418,7327,8192
threaded,TTAS,4,4096,1.5622,0,1904,17852,3570.45,3174,9451,8192
threaded,Backoff,4,4096,0.659017,0,1885,309609,6811.2,3684,76382,8192
threaded,LockFree,4,4096,2.03731,0,2036,14418,2901.79,2851,4044,8192
threaded,Mutex,4,65536,15.2328,0,4763,19036,6718.85,6477,9980,512
threaded,TAS,4,65536,12.7877,0,4199,18603,6865.32,6458,16147,512
threaded,TTAS,4,65536,14.9713,0,4297,28765,7067.77,6659,16922,512
threaded,Backoff,4,65536,5.07178,0,4078,215508,14542.2,7600,128450,512
threaded,LockFree,4,65536,13.7077,0,4287,12389,7030.66,7061,10285,512
threaded,Mutex,4,1048576,26.1536,0,36220,144236,88727.2,100254,144236,32
threaded,TAS,4,1048576,26.0767,0,35746,145883,88678.8,95895,145883,32
threaded,TTAS,4,1048576,25.4409,0,35780,114882,71462.9,74662,114882,32
threaded,Backoff,4,1048576,18.3458,0,35647,252480,87536.8,74508,252480,32
threaded,LockFree,4,1048576,26.1855,0,35705,147036,89327.7,101051,147036,32
threaded,Mutex,16,512,0.203828,0,1638,34015,5643.11,5219,13351,65536
threaded,TAS,16,512,0.288869,0,1834,32220,8125.67,8133,16535,65536
threaded,TTAS,16,512,0.205597,0,1645,3.47148e+06,9247.71,8854,20011,65536
threaded,Backoff,16,512,0.20696,0,1692,239716,8475.47,8003,22979,65536
threaded,LockFree,16,512,0.289381,0,1860,38441,8960.4,8870,17844,65536
threaded,Mutex,16,1024,0.464152,0,1897,101334,6468.88,6001,14616,32768
threaded,TAS,16,1024,0.586147,0,1772,162321,7520.68,7386,15811,32768
threaded,TTAS,16,1024,0.516052,0,1821,162894,8462.1,8492,16820,32768
threaded,Backoff,16,1024,0.43016,0,1823,235531,8099.55,7595,20220,32768
threaded,LockFree,16,1024,0.607297,0,1725,27576,8522.08,8627,16626,32768
threaded,Mutex,16,2048,0.932865,0,1948,46708,6820.35,6245,15762,16384
threaded,TAS,16,2048,1.1433,0,2042,62785,7261.34,7123,15837,16384
threaded,TTAS,16,2048,0.977671,0,2120,680453,7707.23,7275,15955,16384
threaded,Backoff,16,2048,0.776303,0,1881,193450,7809.82,7123,23745,16384
threaded,LockFree,16,2048,1.11013,0,2234,24337,9206.19,9485,15422,16384
threaded,Mutex,16,4096,1.88048,0,2205,30754,7090.59,6441,15591,8192
threaded,TAS,16,4096,2.24061,0,2105,27575,7806.7,7782,16154,8192
threaded,TTAS,16,4096,2.11011,0,2318,34686,8369.18,8522,17158,8192
threaded,Backoff,16,4096,1.35794,0,2118,176250,8434.89,7531,37145,8192
threaded,LockFree,16,4096,2.25891,0,2182,52263,9213.64,9357,17193,8192
threaded,Mutex,16,65536,21.4336,0,4612,38025,11003,10019,27871,512
threaded,TAS,16,65536,19.469,0,4563,37791,13289.8,12444,30855,512
threaded,TTAS,16,65536,17.4877,0,4600,35144,12859.1,12072,26724,512
threaded,Backoff,16,65536,6.46071,0,4566,333018,16688.8,10707,95757,512
threaded,LockFree,16,65536,21.7296,0,4590,29976,17063.5,17020,29225,512
threaded,Mutex,16,1048576,27.4744,0,38250,529512,284579,299365,529512,32
threaded,TAS,16,1048576,27.0826,0,39231,502008,259019,252119,502008,32
threaded,TTAS,16,1048576,27.0115,0,38517,363576,192355,187001,363576,32
threaded,Backoff,16,1048576,23.311,0,36461,174844,93112.1,95021,174844,32
threaded,LockFree,16,1048576,27.2325,0,39620,583016,300463,305954,583016,32
threaded,Mutex,32,512,0.245663,0,2046,35842,9852.84,8771,22756,65536
threaded,TAS,32,512,0.293072,0,1798,151962,13498.4,13356,28903,65536
threaded,TTAS,32,512,0.282156,0,1688,133907,13448.6,13619,26881,65536
threaded,Backoff,32,512,0.253849,0,1755,229660,12409.5,11991,28951,65536
threaded,LockFree,32,512,0.304453,0,1543,62539,17402.9,18137,31875,65536
threaded,Mutex,32,1024,0.543906,0,2222,98730,10228.4,9323,24348,32768
threaded,TAS,32,1024,0.592856,0,1911,47535,12417.1,12408,25658,32768
threaded,TTAS,32,1024,0.586946,0,1977,100646,13454.8,13764,25334,32768
threaded,Backoff,32,1024,0.45387,0,2000,183429,12200,11637,29988,32768
threaded,LockFree,32,1024,0.591144,0,1965,37225,17612.5,18763,28066,32768
threaded,Mutex,32,2048,1.04642,0,2154,53139,9969.18,8976,23716,16384
threaded,TAS,32,2048,1.11613,0,2105,49106,13974.3,13943,31622,16384
threaded,TTAS,32,2048,1.10601,0,2041,146412,12710.2,12561,28192,16384
threaded,Backoff,32,2048,0.839993,0,1945,231976,10495.2,9692,25758,16384
threaded,LockFree,32,2048,1.24143,0,2003,36780,16770.3,17642,29189,16384
threaded,Mutex,32,4096,2.05115,0,2528,112797,10808.4,9779,24508,8192
threaded,TAS,32,4096,2.15074,0,2330,54868,14126.3,13820,31400,8192
threaded,TTAS,32,4096,1.92714,0,2026,102831,14050.1,14187,29599,8192
threaded,Backoff,32,4096,1.80164,0,2244,147927,11851.3,11524,26409,8192
threaded,LockFree,32,4096,2.68061,0,2065,32528,17663.1,18736,27985,8192
threaded,Mutex,32,65536,19.6513,0,4806,57993,15089.3,13404,51609,512
threaded,TAS,32,65536,22.7842,0,4429,49324,20677.8,20199,45188,512
threaded,TTAS,32,65536,23.7424,0,4438,51757,22428.1,22102,47422,512
threaded,Backoff,32,65536,6.20098,0,4087,165124,18235.7,10593,97254,512
threaded,LockFree,32,65536,24.1725,0,5352,72493,35357,34788,65819,512
threaded,Mutex,32,1048576,27.521,0,39922,1.01527e+06,550557,578709,1.01527e+06,32
threaded,TAS,32,1048576,27.0999,0,52560,756560,412719,430764,756560,32
threaded,TTAS,32,1048576,27.6169,0,38710,829478,365387,312466,829478,32
threaded,Backoff,32,1048576,19.6259,0,38461,232597,110266,99916,232597,32
threaded,LockFree,32,1048576,27.5767,0,39310,1.11636e+06,588707,620389,1.11636e+06,32
